Date,Open,High,Low,Close,Adj Close,Volume,RSI,Middle Band,Upper Band,Lower Band,touch_upper,touch_lower,Long Entry,Long Exit,Short Entry,Short Exit,Long Profit,Short Profit,Balance,Daily Return
2018-01-02,5.599999904632568,5.630000114440918,5.559999942779541,5.630000114440918,5.04278039932251,11094375,,,,,False,False,False,False,False,False,0.0,0.0,0.0,
2018-01-03,5.630000114440918,5.630000114440918,5.539999961853027,5.570000171661377,4.989038467407227,6209967,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.010657183225563638
2018-01-04,5.570000171661377,5.570000171661377,5.489999771118164,5.489999771118164,4.91738224029541,8847500,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.014362728559728422
2018-01-05,5.510000228881836,5.570000171661377,5.510000228881836,5.559999942779541,4.980082035064697,8413530,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.012750487172993097
2018-01-08,5.630000114440918,5.670000076293945,5.53000020980835,5.670000076293945,5.078608512878418,8422000,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.01978419687886057
2018-01-09,5.699999809265137,5.78000020980835,5.699999809265137,5.730000019073486,5.132349967956543,8489487,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.010582000347830522
2018-01-10,5.739999771118164,5.739999771118164,5.650000095367432,5.679999828338623,5.087564945220947,5606374,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.008726036748416655
2018-01-11,5.690000057220459,5.730000019073486,5.679999828338623,5.710000038146973,5.114436626434326,3453526,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.005281727238559464
2018-01-12,5.739999771118164,5.760000228881836,5.710000038146973,5.710000038146973,5.114436626434326,79298000,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.0
2018-01-15,5.710000038146973,5.730000019073486,5.559999942779541,5.599999904632568,5.015909194946289,6237000,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.019264471590109133
2018-01-16,5.599999904632568,5.630000114440918,5.570000171661377,5.630000114440918,5.04278039932251,6353000,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.005357180414151896
2018-01-17,5.599999904632568,5.650000095367432,5.519999980926514,5.550000190734863,4.97112512588501,11921785,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.014209577634084813
2018-01-18,5.610000133514404,5.639999866485596,5.559999942779541,5.590000152587891,5.00695276260376,6862705,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.007207200086191579
2018-01-19,5.630000114440918,5.639999866485596,5.559999942779541,5.619999885559082,5.033823013305664,7441279,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.005366678381449219
2018-01-22,5.659999847412109,5.670000076293945,5.559999942779541,5.619999885559082,5.033823013305664,11207000,49.333318922273094,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.0
2018-01-23,5.619999885559082,5.650000095367432,5.550000190734863,5.570000171661377,4.989038467407227,7731482,50.0,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.00889674642630911
2018-01-24,5.599999904632568,5.599999904632568,5.429999828338623,5.460000038146973,4.890511989593506,19750530,48.051966549583604,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.019748676862534897
2018-01-25,5.460000038146973,5.579999923706055,5.440000057220459,5.5,4.926339626312256,19745650,45.94595117060261,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.007326000288198298
2018-01-26,5.519999980926514,5.579999923706055,5.480000019073486,5.480000019073486,4.908425807952881,20501375,35.384613127398396,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.0036363601684570312
2018-01-29,5.519999980926514,5.670000076293945,5.519999980926514,5.619999885559082,5.033823013305664,17258818,42.46574447669083,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.02554742080261274
2018-01-30,5.639999866485596,5.829999923706055,5.590000152587891,5.730000019073486,5.132349967956543,37418856,53.16456918666063,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.019572977892233778
2018-01-31,5.710000038146973,5.75,5.639999866485596,5.71999979019165,5.1233930587768555,14931450,50.6493345644402,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.0017452406367448603
2018-02-01,5.800000190734863,5.800000190734863,5.670000076293945,5.670000076293945,5.078608512878418,21568547,47.5609770280706,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.008741209044000664
2018-02-02,5.760000228881836,5.769999980926514,5.659999847412109,5.699999809265137,5.105478286743164,15993918,56.75675675675676,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.005290958124783751
2018-02-05,5.539999961853027,5.650000095367432,5.53000020980835,5.610000133514404,5.024866580963135,11298130,48.74999925494078,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.015789417326723676
2018-02-06,5.5,5.519999980926514,5.320000171661377,5.329999923706055,4.774071216583252,15337811,38.99997615811935,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.0499109096514303
2018-02-07,5.460000038146973,5.480000019073486,5.300000190734863,5.320000171661377,4.7651143074035645,11997180,36.08245851634644,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.001876126114036536
2018-02-08,5.449999809265137,5.460000038146973,5.349999904632568,5.369999885559082,4.809898853302002,8457812,37.37372229163395,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.009398442158713438
2018-02-09,5.25,5.300000190734863,5.070000171661377,5.159999847412109,4.621801853179932,15602065,30.833313465099465,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.039106153188513404
2018-02-12,5.139999866485596,5.210000038146973,5.059999942779541,5.059999942779541,4.532232761383057,14728868,29.599975280742854,5.5553333282470705,5.720732196039081,5.38993446045506,False,True,False,False,False,False,0.0,0.0,0.0,-0.019379827052266485
2018-02-13,5.119999885559082,5.179999828338623,5.079999923706055,5.099999904632568,4.568060398101807,7344091,34.745742506880816,5.537666654586792,5.722032935022843,5.353300374150741,False,True,True,False,False,False,0.0,0.0,0.0,0.007905130890387913
2018-02-14,5.159999847412109,5.190000057220459,5.110000133514404,5.159999847412109,4.621801853179932,8230647,35.833313465099465,5.523999977111816,5.720672315700461,5.327327638523172,False,True,False,False,False,False,0.0,0.0,0.0,0.011764694882648863
2018-02-15,5.239999771118164,5.369999885559082,5.239999771118164,5.320000171661377,4.7651143074035645,9588000,44.029852870739326,5.518333323796591,5.718438195614641,5.31822845197854,False,True,False,True,False,False,0.2200002670288086,0.0,0.0,0.031007815693931073
2018-02-20,5.300000190734863,5.300000190734863,5.21999979019165,5.25,4.7024149894714355,6933030,35.433069683582744,5.507999992370605,5.713802053736049,5.3021979310051615,False,True,False,False,False,False,0.0,0.0,0.0,-0.013157926579449142
2018-02-21,5.28000020980835,5.300000190734863,5.210000038146973,5.269999980926514,4.7203288078308105,5930660,30.508462247811607,5.4946666558583575,5.702558106959354,5.286775204757361,False,True,False,False,False,False,0.0,0.0,0.0,0.003809520176478731
2018-02-22,5.230000019073486,5.269999980926514,5.179999828338623,5.190000057220459,4.648673057556152,7741996,28.79999450683175,5.476666657129924,5.686844476232784,5.266488838027064,False,True,False,False,False,False,0.0,0.0,0.0,-0.015180251232560726
2018-02-23,5.239999771118164,5.269999980926514,5.210000038146973,5.210000038146973,4.6665873527526855,3172000,31.14752880957927,5.460999997456868,5.673007652982996,5.248992341930741,False,True,True,False,False,False,0.0,0.0,0.0,0.003853560829674585
2018-02-26,5.260000228881836,5.28000020980835,5.21999979019165,5.21999979019165,4.675543785095215,9266995,29.99998807906441,5.444666655858358,5.655702432548559,5.233630879168156,False,True,False,False,False,False,0.0,0.0,0.0,0.0019193381902995466
2018-02-27,5.230000019073486,5.289999961853027,5.210000038146973,5.239999771118164,4.693458557128906,8294262,33.62829729835795,5.4289999802907305,5.637084036624254,5.220915923957207,False,True,True,False,False,False,0.0,0.0,0.0,0.003831414124593202
2018-02-28,5.239999771118164,5.25,5.130000114440918,5.199999809265137,4.65762996673584,16995972,42.696617775644214,5.415666643778483,5.625225871587262,5.206107415969703,False,True,False,False,False,False,0.0,0.0,0.0,-0.007633580839735754
2018-03-01,5.179999828338623,5.21999979019165,5.150000095367432,5.199999809265137,4.65762996673584,7266320,43.18179478329097,5.401333300272624,5.61043210826537,5.192234492279877,False,True,False,False,False,False,0.0,0.0,0.0,0.0
2018-03-02,5.150000095367432,5.230000019073486,5.150000095367432,5.199999809265137,4.65762996673584,14815425,39.75903060720334,5.389666620890299,5.599945337545197,5.179387904235401,False,True,False,False,False,False,0.0,0.0,0.0,0.0
2018-03-05,5.230000019073486,5.260000228881836,5.119999885559082,5.119999885559082,4.585974216461182,10913389,47.14285908913179,5.373999945322672,5.5863367227326215,5.161663167912723,False,True,False,False,False,False,0.0,0.0,0.0,-0.015384601277006582
2018-03-06,5.210000038146973,5.230000019073486,5.170000076293945,5.199999809265137,4.65762996673584,4759341,60.29411042850141,5.359999942779541,5.569383304994429,5.150616580564653,False,True,False,False,False,False,0.0,0.0,0.0,0.01562498544808455
2018-03-07,5.179999828338623,5.21999979019165,5.150000095367432,5.179999828338623,4.639715671539307,5270000,56.06060168193509,5.345333274205526,5.551258194800681,5.139408353610371,False,True,False,False,False,False,0.0,0.0,0.0,-0.0038461503192516178
2018-03-08,5.199999809265137,5.400000095367432,5.199999809265137,5.340000152587891,4.7830281257629395,21104325,61.84212177413485,5.337666606903076,5.53917274683601,5.136160466970142,False,False,False,False,False,False,0.0,0.0,0.0,0.03088809450802321
2018-03-09,5.400000095367432,5.400000095367432,5.289999961853027,5.349999904632568,4.791985034942627,10722303,52.45899588981772,5.333999935785929,5.534199863100842,5.133800008471016,False,False,False,False,False,False,0.0,0.0,0.0,0.001872612688940123
2018-03-12,5.380000114440918,5.420000076293945,5.360000133514404,5.389999866485596,4.827812671661377,6543283,62.06896551724138,5.330333264668782,5.528383846210107,5.132282683127458,False,False,False,True,False,False,0.15000009536743164,0.0,0.0,0.007476628517019579
2018-03-13,5.5,5.570000171661377,5.480000019073486,5.559999942779541,4.980082035064697,19114043,69.86302354139994,5.332999928792318,5.533656632139861,5.1323432254447745,True,False,False,True,False,False,0.0,0.0,0.0,0.031539903618734044
2018-03-14,5.590000152587891,5.710000038146973,5.539999961853027,5.699999809265137,5.105478286743164,35179504,82.27848636093941,5.335666592915853,5.540751677824475,5.130581508007231,True,False,False,False,False,False,0.0,0.0,0.0,0.02517983236086274
2018-03-15,5.730000019073486,5.769999980926514,5.599999904632568,5.639999866485596,5.051737308502197,11363000,75.90362137955401,5.33266658782959,5.532372126147302,5.132961049511878,True,False,False,False,False,False,0.0,0.0,0.0,-0.010526306103030625
