Date,Open,High,Low,Close,Adj Close,Volume,RSI,Middle Band,Upper Band,Lower Band,touch_upper,touch_lower,Long Entry,Long Exit,Short Entry,Short Exit,Long Profit,Short Profit,Balance,Daily Return
2018-01-02,45.900001525878906,45.95000076293945,45.650001525878906,45.79999923706055,38.311702728271484,2340906,,,,,False,False,False,False,False,False,0.0,0.0,0.0,
2018-01-03,45.70000076293945,46.400001525878906,45.650001525878906,46.29999923706055,38.72994613647461,4219248,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.010917030749542311
2018-01-04,46.349998474121094,46.5,46.150001525878906,46.45000076293945,38.85542678833008,3003118,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.003239773830467696
2018-01-05,46.099998474121094,46.400001525878906,45.70000076293945,46.25,38.68812942504883,2615619,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.004305721413443431
2018-01-08,46.5,46.5,46.099998474121094,46.20000076293945,38.646305084228516,1678034,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.001081064585092939
2018-01-09,46.25,46.45000076293945,46.04999923706055,46.349998474121094,38.77177810668945,3798917,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.003246703651614835
2018-01-10,46.150001525878906,46.349998474121094,45.79999923706055,46.25,38.68812942504883,3680651,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.002157464453357516
2018-01-11,46.099998474121094,46.25,45.849998474121094,45.95000076293945,38.43717575073242,2624019,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.006486469990498289
2018-01-12,45.900001525878906,45.95000076293945,45.54999923706055,45.70000076293945,38.22805404663086,4224402,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.0054406963188047275
2018-01-15,45.650001525878906,45.70000076293945,45.25,45.29999923706055,37.89344787597656,5726476,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.008752768472671146
2018-01-16,45.150001525878906,45.400001525878906,45.099998474121094,45.20000076293945,37.8098030090332,4377405,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.002207471872080813
2018-01-17,45.20000076293945,45.400001525878906,45.04999923706055,45.20000076293945,37.8098030090332,6165654,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.0
2018-01-18,45.099998474121094,45.29999923706055,45.099998474121094,45.25,37.851627349853516,3625083,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.0011061777924026295
2018-01-19,45.099998474121094,45.29999923706055,44.849998474121094,45.04999923706055,37.68431854248047,5074847,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.004419906363302806
2018-01-22,45.099998474121094,45.25,44.79999923706055,44.900001525878906,37.5588493347168,4935859,32.692316156890016,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.0033295829904974594
2018-01-23,44.900001525878906,45.0,44.849998474121094,44.900001525878906,37.5588493347168,5054783,16.66663639121454,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.0
2018-01-24,44.849998474121094,44.900001525878906,44.70000076293945,44.79999923706055,37.47520065307617,4976179,9.755970479759739,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.002227222392425121
2018-01-25,44.849998474121094,45.25,44.79999923706055,45.0,37.64250183105469,4423139,19.512127042728423,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.00446430282021093
2018-01-26,45.099998474121094,45.20000076293945,44.900001525878906,45.150001525878906,37.767982482910156,3661375,25.581387096373547,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.003333367241753482
2018-01-29,45.29999923706055,45.29999923706055,44.900001525878906,44.95000076293945,37.600677490234375,4188365,18.181881234643683,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.004429695596462335
2018-01-30,44.95000076293945,45.04999923706055,44.79999923706055,44.900001525878906,37.5588493347168,3442652,18.60470892993382,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.0011123300603316233
2018-01-31,45.0,45.0,44.599998474121094,44.79999923706055,37.47520065307617,4713717,20.512850608980756,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.002227222392425121
2018-02-01,44.79999923706055,44.849998474121094,44.5,44.650001525878906,37.3497314453125,3459404,21.621677351242454,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.0033481632530376615
2018-02-02,44.45000076293945,44.650001525878906,44.150001525878906,44.20000076293945,36.973297119140625,5576018,21.052694981067077,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.010078404200694946
2018-02-05,44.0,44.0,43.5,43.650001525878906,36.51322937011719,7268929,17.0213249485828,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.01244342143816679
2018-02-06,43.0,43.20000076293945,42.45000076293945,42.5,35.551246643066406,9496454,11.428602568923324,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.026345967598583098
2018-02-07,42.5,42.849998474121094,41.70000076293945,41.70000076293945,34.88205337524414,10061167,8.235340580354048,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.018823511460248188
2018-02-08,41.70000076293945,42.150001525878906,41.54999923706055,41.70000076293945,34.88205337524414,6918222,8.642025310732762,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.0
2018-02-09,40.95000076293945,41.5,40.54999923706055,40.849998474121094,34.17102813720703,17586619,7.368457403151012,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.02038374756035477
