Date,Open,High,Low,Close,Adj Close,Volume,RSI,Middle Band,Upper Band,Lower Band,touch_upper,touch_lower,Long Entry,Long Exit,Short Entry,Short Exit,Long Profit,Short Profit,Balance,Daily Return
2018-01-02,66.94999694824219,68.0,66.9000015258789,67.6500015258789,61.3040771484375,18995725,,,,,False,False,False,False,False,False,0.0,0.0,0.0,
2018-01-03,68.3499984741211,68.3499984741211,67.55000305175781,68.0999984741211,61.71184539794922,18713838,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.006651839439649532
2018-01-04,67.8499984741211,68.0999984741211,66.69999694824219,68.0,61.62123489379883,22487837,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.0014684064076608827
2018-01-05,68.5999984741211,69.0,66.5,67.44999694824219,61.12282943725586,17434871,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.008088280172908968
2018-01-08,67.19999694824219,67.19999694824219,65.9000015258789,66.8499984741211,60.57912063598633,16912507,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.008895455912051431
2018-01-09,66.9000015258789,66.9000015258789,65.8499984741211,66.30000305175781,60.08071517944336,19284265,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.008227306431071835
2018-01-10,66.25,66.8499984741211,65.55000305175781,66.5999984741211,60.35257339477539,20358463,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.004524817625258359
2018-01-11,66.4000015258789,66.75,65.80000305175781,66.69999694824219,60.44318389892578,21812494,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.0015014786248073175
2018-01-12,66.9000015258789,67.5,66.4000015258789,67.25,60.941593170166016,20149879,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.00824592319223938
2018-01-15,67.9000015258789,68.6500015258789,67.30000305175781,67.30000305175781,60.986900329589844,31919727,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.0007435398030901652
2018-01-16,68.0,68.4000015258789,67.19999694824219,68.30000305175781,61.89310073852539,20947600,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.014858840336618329
2018-01-17,68.75,68.75,67.55000305175781,68.0,61.62123489379883,17798527,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.004392431015419862
2018-01-18,67.5,67.94999694824219,66.5,66.5,60.26194381713867,26491595,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.022058823529411797
2018-01-19,66.0,66.6500015258789,64.55000305175781,66.6500015258789,60.39787292480469,32716914,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.0022556620432918617
2018-01-22,67.0,67.0,65.5,66.19999694824219,59.990081787109375,29725370,39.097712444170625,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.006751756449127622
2018-01-23,67.25,67.5,66.5999984741211,67.05000305175781,60.760353088378906,27701120,42.553235237143944,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.012839971944110351
2018-01-24,67.30000305175781,67.75,66.6500015258789,66.9000015258789,60.62443542480469,24326464,42.2535468556747,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.002237159120829779
2018-01-25,66.5,67.19999694824219,66.05000305175781,66.3499984741211,60.126014709472656,22093981,42.2535468556747,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.008221271139210007
2018-01-26,67.05000305175781,67.0999984741211,66.55000305175781,66.5999984741211,60.35257339477539,18393323,48.148152334363395,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.0037678975998396425
2018-01-29,66.94999694824219,67.4000015258789,65.4000015258789,65.4000015258789,59.26513671875,24227793,43.918922402016634,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.01801797260864013
2018-01-30,65.5,66.6500015258789,65.4000015258789,66.5999984741211,60.35257339477539,22717956,50.0,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.018348576762148072
2018-01-31,66.80000305175781,67.4000015258789,66.55000305175781,67.0,60.71504211425781,26131314,51.74419945671749,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.006006029054705486
2018-02-01,66.69999694824219,67.0,65.30000305175781,65.30000305175781,59.17451858520508,23426111,40.00003130003115,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.0253730887797341
2018-02-02,65.4000015258789,66.0,65.0999984741211,65.19999694824219,59.08388900756836,12796343,39.28570316416869,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.001531486965419604
2018-02-05,63.599998474121094,64.69999694824219,63.349998474121094,63.79999923706055,57.815216064453125,28410329,27.941192420133646,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.02147235853849816
2018-02-06,61.54999923706055,62.29999923706055,60.900001525878906,61.0,55.27787780761719,41554227,22.440971371175095,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.043887135901940044
2018-02-07,62.5,62.79999923706055,60.79999923706055,60.79999923706055,55.09663772583008,36755438,25.000025096663975,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.0032787010317942844
2018-02-08,62.599998474121094,62.599998474121094,61.29999923706055,61.95000076293945,56.138755798339844,29961037,31.04840384311889,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.01891449901824882
2018-02-09,61.0,61.099998474121094,59.04999923706055,59.29999923706055,53.737342834472656,43769542,26.369886904754125,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.04277645671094532
2018-02-12,61.0,61.0,60.0,60.0,54.37168502807617,34277613,25.605533500423178,65.70333328247071,68.22858294542041,63.178083619521,False,True,False,False,False,False,0.0,0.0,0.0,0.011804397503296649
2018-02-13,60.900001525878906,61.849998474121094,60.79999923706055,61.29999923706055,55.54973220825195,40289235,32.051277348746666,65.49166653951009,68.11244188615525,62.87089119286493,False,True,True,False,False,False,0.0,0.0,0.0,0.021666653951009085
2018-02-14,62.29999923706055,62.5,61.150001525878906,62.400001525878906,56.546546936035156,23355910,37.77090843640888,65.30166664123536,67.9334186297664,62.669914652704314,False,True,False,False,False,False,0.0,0.0,0.0,0.017944572634730482
2018-02-15,63.45000076293945,63.5,62.5,63.29999923706055,57.362117767333984,14809889,40.17857325320349,65.14499994913737,67.75034441146795,62.539655486806794,False,False,False,True,False,False,2.0,0.0,0.0,0.014423039890606226
2018-02-20,62.400001525878906,64.0,61.849998474121094,63.25,57.31680679321289,25243029,43.13098621005354,65.00500005086263,67.59501261740346,62.41498748432181,False,False,False,False,False,False,0.0,0.0,0.0,-0.0007898773722460062
2018-02-21,63.45000076293945,64.44999694824219,62.75,64.3499984741211,58.313629150390625,17280947,42.765274731744654,64.92166671752929,67.49040089057033,62.352932544488255,False,False,False,False,False,False,0.0,0.0,0.0,0.01739128022325831
2018-02-22,63.5,64.0,62.75,63.0,57.09025955200195,24927027,37.87878787878788,64.81166661580404,67.38998104482702,62.23335218678107,False,False,False,False,False,False,0.0,0.0,0.0,-0.020978997764296903
2018-02-23,63.75,63.79999923706055,63.099998474121094,63.650001525878906,57.67929458618164,16287292,44.66019081875478,64.71333338419596,67.27730596033675,62.14936080805518,False,False,False,False,False,False,0.0,0.0,0.0,0.01031748453776049
2018-02-26,63.5,63.79999923706055,63.099998474121094,63.20000076293945,57.27150344848633,22473288,43.670897842160855,64.59666684468587,67.14671563953661,62.04661804983513,False,False,False,False,False,False,0.0,0.0,0.0,-0.00706992540693796
2018-02-27,65.0999984741211,66.5,64.5999984741211,65.55000305175781,59.40106201171875,42629635,55.22389079446575,64.54000027974446,67.04758915416649,62.032411405322435,False,False,False,False,False,False,0.0,0.0,0.0,0.03718358007040412
2018-02-28,65.55000305175781,66.5999984741211,65.0,65.55000305175781,59.40106201171875,29107828,66.30824931431181,64.48166694641114,66.94276050693037,62.0205733858919,False,False,False,False,False,False,0.0,0.0,0.0,0.0
2018-03-01,64.3499984741211,65.6500015258789,64.19999694824219,65.5999984741211,59.44636917114258,25299626,67.391302545039,64.39166679382325,66.75576929075339,62.027564296893104,False,False,False,False,False,False,0.0,0.0,0.0,0.0007627066366999724
2018-03-02,64.6500015258789,64.6500015258789,63.79999923706055,64.4000015258789,58.35894012451172,31294395,58.84477150780857,64.27166684468587,66.53553932168202,62.00779436768971,False,False,False,False,False,False,0.0,0.0,0.0,-0.018292636831624076
2018-03-05,64.0999984741211,64.3499984741211,62.20000076293945,62.54999923706055,56.682472229003906,25358211,62.452111647604866,64.14000015258789,66.38458771424749,61.89541259092828,False,False,False,False,False,False,0.0,0.0,0.0,-0.028726742934547023
2018-03-06,63.099998474121094,64.75,63.099998474121094,64.55000305175781,58.494873046875,23416389,65.85367085565662,64.07000020345052,66.26582713929938,61.87417326760166,False,False,False,False,False,False,0.0,0.0,0.0,0.03197448183999785
2018-03-07,63.650001525878906,63.849998474121094,62.70000076293945,62.79999923706055,56.909027099609375,22738854,55.0675665226361,63.95666694641113,66.12635392161775,61.786979971204524,False,False,False,False,False,False,0.0,0.0,0.0,-0.027110824662456956
2018-03-08,63.900001525878906,64.9000015258789,63.650001525878906,64.69999694824219,58.630794525146484,19125724,57.37178092093648,63.87833340962728,65.97363548218343,61.78303133707114,False,False,False,False,False,False,0.0,0.0,0.0,0.030254740991467743
2018-03-09,65.05000305175781,66.0,64.94999694824219,66.0,59.808860778808594,19322956,58.43750037252894,63.84833335876465,65.90496622214096,61.79170049538834,True,False,False,False,False,False,0.0,0.0,0.0,0.02009278381879631
2018-03-12,68.30000305175781,68.30000305175781,67.0,67.75,61.39469909667969,26855129,62.71186111919309,63.89500007629395,66.02493259959823,61.765067552989656,True,False,False,False,False,False,0.0,0.0,0.0,0.026515151515151603
2018-03-13,68.1500015258789,68.1500015258789,67.0,67.80000305175781,61.44000244140625,19238959,60.36036841020001,63.93500022888183,66.12782391317076,61.742176544592915,True,False,False,False,False,False,0.0,0.0,0.0,0.0007380524244695597
2018-03-14,67.3499984741211,67.3499984741211,66.19999694824219,67.0,60.71504211425781,15151348,62.422349652483746,63.988333511352536,66.23676942156115,61.73989760114393,True,False,False,False,False,False,0.0,0.0,0.0,-0.011799454509568319
