Date,Open,High,Low,Close,Adj Close,Volume,RSI,Middle Band,Upper Band,Lower Band,touch_upper,touch_lower,Long Entry,Long Exit,Short Entry,Short Exit,Long Profit,Short Profit,Balance,Daily Return
2018-01-02,61.0,61.099998474121094,58.79999923706055,60.20000076293945,57.05803298950195,27487993,,,,,False,False,False,False,False,False,0.0,0.0,0.0,
2018-01-03,60.599998474121094,62.20000076293945,60.20000076293945,60.54999923706055,57.3897590637207,17015056,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.0058139280678641825
2018-01-04,61.099998474121094,61.5,59.849998474121094,60.25,57.10541915893555,15378866,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.0049545704515373545
2018-01-05,60.25,60.5,58.900001525878906,59.29999923706055,56.20500183105469,16681478,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.015767647517667238
2018-01-08,59.400001525878906,60.400001525878906,59.0,60.04999923706055,56.91585922241211,13413085,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.01264755496879122
2018-01-09,59.650001525878906,61.650001525878906,59.599998474121094,61.04999923706055,57.86366653442383,24753482,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.01665278955378957
2018-01-10,61.0,61.099998474121094,60.29999923706055,60.5,57.34237289428711,8868848,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.009008996624633392
2018-01-11,60.0,60.400001525878906,59.599998474121094,60.150001525878906,57.01063919067383,6329102,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.005785098745803241
2018-01-12,60.150001525878906,60.54999923706055,59.849998474121094,60.150001525878906,57.01063919067383,11240445,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.0
2018-01-15,61.0,62.95000076293945,60.75,62.20000076293945,58.953643798828125,30805945,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.034081449460621416
2018-01-16,62.45000076293945,63.75,62.45000076293945,63.150001525878906,59.85406494140625,14931499,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.015273323975672604
2018-01-17,63.20000076293945,63.650001525878906,61.5,63.650001525878906,60.327964782714844,11998294,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.007917656182400812
2018-01-18,63.650001525878906,64.75,63.150001525878906,63.5,60.185794830322266,11422368,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.0023566617797788902
2018-01-19,63.5,64.4000015258789,63.400001525878906,63.900001525878906,60.564918518066406,7546839,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.006299236628014349
2018-01-22,64.19999694824219,65.94999694824219,64.05000305175781,65.94999694824219,62.50791931152344,15678593,77.77777368255585,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.032081304748217354
2018-01-23,67.8499984741211,68.25,66.5999984741211,67.05000305175781,63.55051803588867,13052622,79.27929042521494,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.01667939582133582
2018-01-24,67.19999694824219,67.69999694824219,66.19999694824219,66.3499984741211,62.88704299926758,9490632,76.52171490099374,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.010440037968325933
2018-01-25,66.3499984741211,67.0,65.6500015258789,65.69999694824219,62.27096939086914,10446416,78.57139694449789,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.009796556757004748
2018-01-26,66.0,67.19999694824219,65.5999984741211,66.30000305175781,62.839656829833984,10824121,78.28052314793239,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.00913251341530974
2018-01-29,65.6500015258789,67.75,65.6500015258789,67.0,63.50312805175781,15176404,77.67439269197044,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.010558022866088423
2018-01-30,66.5,67.69999694824219,66.0999984741211,66.8499984741211,63.36094665527344,14509791,80.67628042815957,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.002238828744461241
2018-01-31,66.8499984741211,69.30000305175781,66.5999984741211,69.30000305175781,65.6830825805664,19732947,86.74693553141253,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.03664928397246214
2018-02-01,69.75,70.69999694824219,68.1500015258789,69.80000305175781,66.15699768066406,18935057,87.2586360784383,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.007215006897280718
2018-02-02,69.0,70.25,64.4000015258789,68.4000015258789,64.83006286621094,27416450,75.20320979835795,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.020057327574051542
2018-02-05,67.0,69.30000305175781,65.5,69.19999694824219,65.58829498291016,12049607,74.8970661093972,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.011695839247322315
2018-02-06,66.0,67.5,64.75,64.9000015258789,61.51272964477539,24491781,53.91849229886157,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.062138664913228836
2018-02-07,66.30000305175781,67.0999984741211,64.9000015258789,65.0,61.60750961303711,21715939,54.716978416023444,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.0015408085018491224
2018-02-08,64.9000015258789,67.3499984741211,64.9000015258789,66.94999694824219,63.455726623535156,13097930,58.73923960533524,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.02999995304987979
2018-02-09,65.0,65.0,62.400001525878906,62.900001525878906,59.61711502075195,26609297,42.1593966464406,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.06049283953656126
2018-02-12,62.5,64.4000015258789,62.150001525878906,62.150001525878906,58.906253814697266,20045061,37.17276984990863,64.08000030517579,67.29662203469067,60.86337857566091,False,False,False,False,False,False,0.0,0.0,0.0,-0.011923688105022201
2018-02-13,62.20000076293945,64.55000305175781,62.20000076293945,64.5,61.13359832763672,16508540,45.54217071245335,64.2233336130778,67.35580358350988,61.09086364264571,False,False,False,False,False,False,0.0,0.0,0.0,0.03781172029646007
2018-02-14,64.1500015258789,65.6500015258789,63.599998474121094,65.6500015258789,62.22357940673828,10297214,49.882363669851394,64.39333368937174,67.45721487951049,61.32945249923301,False,False,False,False,False,False,0.0,0.0,0.0,0.01782948102137838
2018-02-15,67.0,67.1500015258789,66.05000305175781,66.69999694824219,63.21878433227539,9660048,50.9216457004634,64.60833358764648,67.59681955602053,61.619847619272434,False,False,False,False,False,False,0.0,0.0,0.0,0.015993836983375864
2018-02-20,66.80000305175781,68.0,66.1500015258789,68.0,64.450927734375,14738503,52.24215369372378,64.8983336130778,67.77392884468044,62.02273838147515,True,False,False,False,False,False,0.0,0.0,0.0,0.0194903015178034
2018-02-21,68.0,68.19999694824219,67.1500015258789,67.94999694824219,64.4035415649414,8154710,52.47747523280834,65.16166687011719,67.93797278157633,62.38536095865803,True,False,False,False,False,False,0.0,0.0,0.0,-0.0007353389964384061
2018-02-22,68.5,68.5,66.80000305175781,66.80000305175781,63.31356430053711,13954641,44.01913264281767,65.35333366394043,68.03278684303476,62.673880484846116,False,False,False,False,False,False,0.0,0.0,0.0,-0.016924119913652502
2018-02-23,67.5999984741211,67.80000305175781,66.8499984741211,67.4000015258789,63.88225173950195,5399353,44.285704424581354,65.58333371480306,68.12438706556713,63.04228036403899,False,False,False,False,False,False,0.0,0.0,0.0,0.008982012675301965
2018-02-26,67.9000015258789,68.9000015258789,67.8499984741211,68.6500015258789,65.06700897216797,9146091,50.599521085695216,65.86666704813639,68.24999007793299,63.483344018339785,True,False,False,False,False,False,0.0,0.0,0.0,0.018545993645416203
2018-02-27,69.30000305175781,70.19999694824219,68.8499984741211,69.3499984741211,65.73046875,13401902,50.361449858644626,66.1733336130778,68.38114601870426,63.965521207451346,True,False,False,False,False,False,0.0,0.0,0.0,0.010196604991746572
2018-02-28,68.9000015258789,69.8499984741211,67.30000305175781,68.5,64.9248275756836,15030718,60.40463179750064,66.38333358764649,68.49782900959002,64.26883816570296,True,False,False,False,False,False,0.0,0.0,0.0,-0.012256647337033244
