Date,Open,High,Low,Close,Adj Close,Volume,RSI,Middle Band,Upper Band,Lower Band,touch_upper,touch_lower,Long Entry,Long Exit,Short Entry,Short Exit,Long Profit,Short Profit,Balance,Daily Return
2018-01-02,194.5,194.8000030517578,193.0,194.5,152.88394165039062,518446,,,,,False,False,False,False,False,False,0.0,0.0,0.0,
2018-01-03,193.3000030517578,194.60000610351562,192.60000610351562,194.10000610351562,152.56951904296875,455596,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.0020565238893798243
2018-01-04,194.0,194.60000610351562,193.0,193.60000610351562,152.17648315429688,607241,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.0025759916758237855
2018-01-05,192.60000610351562,194.0,185.60000610351562,194.0,152.4908905029297,769063,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.002066084110919464
2018-01-08,194.0,194.1999969482422,192.10000610351562,192.10000610351562,150.99746704101562,668681,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.009793782971568965
2018-01-09,191.8000030517578,192.1999969482422,190.8000030517578,191.8000030517578,150.76162719726562,735332,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.00156170245822973
2018-01-10,191.0,193.10000610351562,190.6999969482422,192.10000610351562,150.99746704101562,829388,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.0015641451876142742
2018-01-11,189.89999389648438,191.39999389648438,189.0,190.5,149.73980712890625,1605868,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.008329026822901042
2018-01-12,190.5,192.3000030517578,189.1999969482422,189.1999969482422,148.71795654296875,1428278,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.006824163001353356
2018-01-15,189.5,191.10000610351562,189.5,190.60000610351562,149.8184051513672,1146673,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.007399625675768018
2018-01-16,190.6999969482422,192.10000610351562,189.10000610351562,189.39999389648438,148.8751678466797,1021274,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.006295971503691988
2018-01-17,190.8000030517578,191.0,189.3000030517578,190.8000030517578,149.97564697265625,958212,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.007391812040071111
2018-01-18,189.8000030517578,191.0,189.8000030517578,191.0,150.13282775878906,800994,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.0010482020180468954
2018-01-19,190.8000030517578,191.10000610351562,188.60000610351562,189.5,148.95375061035156,1103150,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.007853403141361293
2018-01-22,190.10000610351562,190.1999969482422,188.10000610351562,188.89999389648438,148.48214721679688,998104,28.46156554808269,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.0031662591214545177
2018-01-23,188.89999389648438,189.5,187.89999389648438,188.0,147.77471923828125,1616599,27.407435873671076,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.004764393465134575
2018-01-24,187.5,187.89999389648438,186.60000610351562,186.89999389648438,146.91004943847656,1647321,26.241153171871957,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.005851096295295899
2018-01-25,188.0,189.10000610351562,186.5,186.5,146.5956268310547,1123395,23.404324394519847,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.0021401493287683815
2018-01-26,186.5,187.39999389648438,186.0,186.0,146.20263671875,1219583,25.984308731121814,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.002680965147453085
2018-01-29,187.89999389648438,188.5,186.3000030517578,187.1999969482422,147.14590454101562,2497806,33.08825839343335,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.006451596495925749
2018-01-30,188.0,189.39999389648438,187.0,187.60000610351562,147.4602813720703,1521145,33.57669355323742,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.0021368010779616586
2018-01-31,187.5,188.0,186.0,186.1999969482422,146.35984802246094,1788387,34.07411677342131,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.007462735126463338
2018-02-01,186.1999969482422,186.8000030517578,185.0,185.39999389648438,145.7310333251953,1747626,35.384655111500265,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.004296471884369546
2018-02-02,184.0,185.0,184.0,184.10000610351562,144.709228515625,1015530,24.806249231147746,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.007011800624408759
2018-02-05,183.8000030517578,183.8000030517578,181.39999389648438,182.5,143.45150756835938,1227605,24.0602090336496,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.00869096170814887
2018-02-06,177.89999389648438,180.0,177.10000610351562,177.10000610351562,139.20692443847656,2806400,10.404640082273957,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.029589007651969146
2018-02-07,178.10000610351562,179.6999969482422,175.0,175.0,137.5562286376953,2681927,8.333359824269735,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.01185774156488828
2018-02-08,175.0,180.8000030517578,175.0,179.6999969482422,141.25059509277344,2020826,28.12500212873644,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.026857125418526806
2018-02-09,177.8000030517578,177.8000030517578,175.6999969482422,177.0,139.1282958984375,2293235,25.71429817044006,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.015025025008875481
2018-02-12,177.0,177.6999969482422,176.10000610351562,176.39999389648438,138.6566619873047,1080596,26.03305733014203,187.2566670735677,192.79834001935802,181.7149941277774,False,True,False,False,False,False,0.0,0.0,0.0,-0.0033898649916137558
2018-02-13,176.0,179.0,176.0,177.6999969482422,139.67852783203125,1377132,31.14755431095024,186.69666697184246,192.3292388125714,181.06409513111353,False,True,True,False,False,False,0.0,0.0,0.0,0.007369632067678378
2018-02-14,180.89999389648438,191.89999389648438,180.3000030517578,191.5,150.52581787109375,4226140,56.61375341001477,186.61000010172526,192.1438686873867,181.0761315160638,False,False,False,True,False,False,13.800003051757812,0.0,0.0,0.07765899430925294
2018-02-15,191.0,192.3000030517578,188.1999969482422,192.3000030517578,151.15469360351562,1756072,58.267715904735546,186.56666666666666,192.0487596480714,181.08457368526192,True,False,False,False,False,False,0.0,0.0,0.0,0.004177561627978221
2018-02-20,192.0,193.39999389648438,188.6999969482422,189.1999969482422,148.71795654296875,2680405,52.499998092652824,186.40666656494142,191.73213867675398,181.08119445312886,False,False,False,False,False,False,0.0,0.0,0.0,-0.016120676309512305
2018-02-21,191.0,192.5,189.6999969482422,192.5,151.3118896484375,1778589,55.71094534724574,186.4199996948242,191.76069643122494,181.07930295842348,True,False,False,False,False,False,0.0,0.0,0.0,0.01744187687624832
2018-02-22,192.0,195.3000030517578,190.6999969482422,194.89999389648438,153.19833374023438,2724184,59.908878284592696,186.52333272298176,191.99997195601185,181.04669348995168,True,False,False,False,False,False,0.0,0.0,0.0,0.012467500760957817
2018-02-23,196.0,197.5,195.0,196.3000030517578,154.29881286621094,1201294,62.247197098567966,186.6633326212565,192.3375627496621,180.9891024928509,True,False,False,False,False,False,0.0,0.0,0.0,0.007183218056009855
2018-02-26,196.3000030517578,196.5,195.3000030517578,195.6999969482422,153.8271942138672,1000660,63.241988532227545,186.83666585286457,192.7081330731896,180.96519863253954,True,False,False,False,False,False,0.0,0.0,0.0,-0.003056577148179751
2018-02-27,195.6999969482422,197.0,194.1999969482422,194.89999389648438,153.19833374023438,1628637,64.41858732101986,187.02666575113932,193.0670431619716,180.98628834030703,True,False,False,False,False,False,0.0,0.0,0.0,-0.004087905284788529
2018-02-28,196.60000610351562,196.60000610351562,194.0,194.5,152.88394165039062,1724587,72.89471042455538,187.1566655476888,193.31736855224946,180.99596254312812,True,False,False,False,False,False,0.0,0.0,0.0,-0.002052303278659018
2018-03-01,192.0,196.5,191.5,196.5,154.45599365234375,1806284,78.36409782367132,187.393332417806,193.77557779121761,181.01108704439437,True,False,False,False,False,False,0.0,0.0,0.0,0.010282776349614497
2018-03-02,193.3000030517578,195.6999969482422,193.3000030517578,194.89999389648438,153.19833374023438,1040167,71.83905500831997,187.52999877929688,194.03051031116598,181.02948724742777,True,False,False,False,False,False,0.0,0.0,0.0,-0.008142524699825016
2018-03-05,190.0,191.3000030517578,185.0,185.0,147.76690673828125,2035477,59.52380260372881,187.3299987792969,193.81234307761054,180.84765448098324,False,False,False,False,False,False,0.0,0.0,0.0,-0.050795249905151274
2018-03-06,188.3000030517578,188.3000030517578,183.3000030517578,184.10000610351562,147.04811096191406,1812736,59.10166533558139,187.1499989827474,193.64496995515344,180.65502801034137,False,False,False,False,False,False,0.0,0.0,0.0,-0.004864831872888553
2018-03-07,185.0,185.3000030517578,183.3000030517578,183.89999389648438,146.88832092285156,1449754,57.524263125049764,186.98333231608072,193.49597653665288,180.47068809550856,False,False,False,False,False,False,0.0,0.0,0.0,-0.0010864323758836836
2018-03-08,184.6999969482422,186.1999969482422,183.39999389648438,185.3000030517578,148.00657653808594,829291,39.23612895569075,186.893332417806,193.41009724969635,180.37656758591564,False,False,False,False,False,False,0.0,0.0,0.0,0.007612883098090162
2018-03-09,186.89999389648438,187.0,185.1999969482422,185.1999969482422,147.92666625976562,1149293,37.36655364679153,186.83666585286457,193.36075780976432,180.31257389596482,False,False,False,False,False,False,0.0,0.0,0.0,-0.0005396983371214192
2018-03-12,187.1999969482422,189.8000030517578,186.3000030517578,189.60000610351562,151.44113159179688,1346501,50.68028676104613,186.93999938964845,193.4830975455368,180.3969012337601,False,False,False,False,False,False,0.0,0.0,0.0,0.023758149178064514
2018-03-13,190.5,193.39999389648438,190.10000610351562,191.1999969482422,152.71913146972656,2564635,47.6534264210353,187.11333262125652,193.69940601299967,180.52725922951336,False,False,False,False,False,False,0.0,0.0,0.0,0.00843877000643678
2018-03-14,189.39999389648438,190.8000030517578,187.5,188.5,150.5625457763672,1551738,38.5714519266925,187.15666605631512,193.74760424770065,180.56572786492958,False,False,False,False,False,False,0.0,0.0,0.0,-0.014121323176448985
2018-03-15,186.6999969482422,189.39999389648438,186.6999969482422,189.0,150.9619140625,1342671,36.53137030011368,187.20333251953124,193.8024691346998,180.60419590436268,False,False,False,False,False,False,0.0,0.0,0.0,0.0026525198938991412
2018-03-16,187.5,188.5,187.0,187.0,149.3644256591797,2165998,34.73685563105232,187.22999928792316,193.82655755002256,180.63344102582377,False,False,False,False,False,False,0.0,0.0,0.0,-0.010582010582010581
2018-03-19,186.6999969482422,188.3000030517578,186.6999969482422,187.10000610351562,149.44430541992188,564719,35.97125421674711,187.2866663614909,193.87425785802586,180.69907486495592,False,False,False,False,False,False,0.0,0.0,0.0,0.0005347919974096893
