Date,Open,High,Low,Close,Adj Close,Volume,RSI,Middle Band,Upper Band,Lower Band,touch_upper,touch_lower,Long Entry,Long Exit,Short Entry,Short Exit,Long Profit,Short Profit,Balance,Daily Return
2018-01-02,86.5999984741211,87.8499984741211,85.0,85.05000305175781,64.51812744140625,2490218,,,,,False,False,False,False,False,False,0.0,0.0,0.0,
2018-01-03,86.5999984741211,88.0,86.30000305175781,87.05000305175781,66.03531646728516,3001983,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.023515578227350398
2018-01-04,87.5,88.5,85.05000305175781,85.44999694824219,64.82157135009766,4325147,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.018380310711354042
2018-01-05,84.69999694824219,84.69999694824219,81.19999694824219,83.1500015258789,63.076812744140625,7924624,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.02691627272680197
2018-01-08,84.5,85.4000015258789,83.25,84.5,64.10089874267578,2896807,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.01623569993201901
2018-01-09,85.0999984741211,85.0999984741211,81.4000015258789,82.0,62.20443344116211,6801523,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.029585798816568087
2018-01-10,81.4000015258789,82.30000305175781,79.25,81.05000305175781,61.483768463134766,4727400,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.011585328637099823
2018-01-11,81.6500015258789,82.0,80.25,81.1500015258789,61.559627532958984,3424267,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.001233787419566701
2018-01-12,81.0,82.25,80.6500015258789,81.3499984741211,61.71135330200195,2828869,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.0024645341279310173
2018-01-15,81.19999694824219,81.4000015258789,79.0999984741211,79.3499984741211,60.19416809082031,4599091,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.024585126459913065
2018-01-16,79.30000305175781,81.25,79.30000305175781,80.5999984741211,61.14238739013672,2404923,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.015752993371608737
2018-01-17,79.80000305175781,81.75,79.80000305175781,80.69999694824219,61.218265533447266,2515706,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.001240675881069686
2018-01-18,81.9000015258789,81.9000015258789,79.0999984741211,79.9000015258789,60.61138153076172,3423694,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.009913202634646567
2018-01-19,78.75,79.0,76.94999694824219,77.25,58.60112762451172,11612214,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.03316647653655669
2018-01-22,77.5,77.55000305175781,75.8499984741211,76.19999694824219,57.80459976196289,11502786,26.525171347784806,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.013592272514664216
2018-01-23,77.25,77.5,76.5,76.9000015258789,58.33560562133789,6158182,21.08260919274899,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.009186412147919043
2018-01-24,76.75,77.19999694824219,75.94999694824219,76.3499984741211,57.91839599609375,3625867,22.42423429742722,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.0071521851865337105
2018-01-25,76.69999694824219,77.75,76.19999694824219,76.25,57.84253692626953,6245267,25.874112815839695,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.0013097377356855455
2018-01-26,77.25,78.5,77.1500015258789,77.44999694824219,58.75282669067383,6297299,25.088317693517112,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.01573766489497941
2018-01-29,77.44999694824219,77.44999694824219,75.3499984741211,75.5999984741211,57.34944534301758,9769951,26.296277248963108,80.36499977111816,83.82001602349818,76.90998351873814,False,True,False,False,False,False,0.0,0.0,0.0,-0.02388635954830831
2018-01-30,75.5,77.0,75.05000305175781,75.44999694824219,57.235660552978516,3443277,27.95272657805353,79.88499946594239,83.32168697704105,76.44831195484372,False,True,False,False,False,False,0.0,0.0,0.0,-0.001984147207757636
2018-01-31,76.0,76.19999694824219,75.0,75.0,56.894290924072266,5466517,26.43676749748171,79.28249931335449,82.44204137419369,76.12295725251529,False,True,False,False,False,False,0.0,0.0,0.0,-0.005964174505545428
2018-02-01,75.0,77.1500015258789,74.8499984741211,76.19999694824219,57.80459976196289,3969980,31.672586463331925,78.81999931335449,81.69326156533627,75.9467370613727,False,False,False,False,False,False,0.0,0.0,0.0,0.01599995930989584
2018-02-02,77.80000305175781,77.80000305175781,76.30000305175781,76.3499984741211,57.91839599609375,2880755,37.704914957244114,78.4799991607666,81.21281211597321,75.74718620555998,False,False,False,False,False,False,0.0,0.0,0.0,0.0019685240405034055
2018-02-05,76.4000015258789,76.69999694824219,75.0,75.80000305175781,57.50116729736328,2779343,29.130440839976984,78.0449993133545,80.44076902825348,75.6492295984555,False,False,False,False,False,False,0.0,0.0,0.0,-0.007203607509562726
2018-02-06,73.1500015258789,74.8499984741211,72.55000305175781,73.9000015258789,56.05984878540039,6128534,24.43609863605883,77.63999938964844,80.01656275844812,75.26343602084876,False,True,False,False,False,False,0.0,0.0,0.0,-0.02506598218184164
2018-02-07,73.9000015258789,76.8499984741211,73.80000305175781,75.19999694824219,57.04600524902344,6394756,32.9709922583734,77.34749908447266,79.64082319267982,75.0541749762655,False,False,False,False,False,False,0.0,0.0,0.0,0.01759127734128718
2018-02-08,75.80000305175781,76.05000305175781,74.19999694824219,74.5,56.5150032043457,3926880,38.39661550783479,77.0149990081787,79.2078759222475,74.82212209410991,False,True,False,False,False,False,0.0,0.0,0.0,-0.009308470434167382
2018-02-09,73.44999694824219,74.25,71.5999984741211,72.25,54.80815505981445,5958512,34.86589791919032,76.55999908447265,78.75014412427004,74.36985404467526,False,True,False,False,False,False,0.0,0.0,0.0,-0.030201342281879207
2018-02-12,72.4000015258789,73.5999984741211,71.9000015258789,72.8499984741211,55.26332473754883,4688620,34.362900470136324,76.23499908447266,78.47113153684148,73.99886663210384,False,True,False,False,False,False,0.0,0.0,0.0,0.008304477150465006
2018-02-13,73.0,74.5999984741211,73.0,73.25,55.56676483154297,2452386,37.890612194294754,75.8674991607666,77.94698991991635,73.78800840161685,False,True,False,False,False,False,0.0,0.0,0.0,0.005490755446220019
2018-02-14,71.94999694824219,75.1500015258789,71.94999694824219,74.94999694824219,56.85635757446289,2549470,45.48609381837988,75.5799991607666,77.3271322255394,73.83286609599381,False,False,False,False,False,False,0.0,0.0,0.0,0.02320814946405725
2018-02-15,75.5,75.5,74.25,75.0,56.894290924072266,1121262,40.754717850270225,75.33499908447266,76.75794049353122,73.91205767541409,False,False,False,False,False,False,0.0,0.0,0.0,0.0006671521520187351
2018-02-20,74.0,74.94999694824219,73.25,74.1500015258789,56.249488830566406,5218487,44.08163773721219,75.1799991607666,76.55126392461904,73.80873439691416,False,False,False,False,False,False,0.0,0.0,0.0,-0.011333312988281219
2018-02-21,74.3499984741211,76.0,74.3499984741211,75.0999984741211,56.97015380859375,3556218,48.65900763934482,75.12499923706055,76.47509628601544,73.77490218810566,False,False,False,False,False,False,0.0,0.0,0.0,0.012811826415278338
2018-02-22,75.0999984741211,76.1500015258789,75.0999984741211,76.05000305175781,57.690818786621094,2173942,53.87455349702481,75.08249931335449,76.38636709911087,73.77863152759811,False,False,False,False,False,False,0.0,0.0,0.0,0.012649861477215474
2018-02-23,76.5,76.69999694824219,75.0,76.5,58.03218460083008,2583705,51.17188803852848,75.08999938964844,76.40194815917012,73.77805062012676,True,False,False,False,False,False,0.0,0.0,0.0,0.0059171193975617875
2018-02-26,76.4000015258789,77.5,76.25,77.30000305175781,58.63905715942383,2143914,53.53161833483936,75.14249954223632,76.52255238930272,73.76244669516993,True,False,False,False,False,False,0.0,0.0,0.0,0.010457556232128296
2018-02-27,78.0,78.55000305175781,76.6500015258789,77.30000305175781,58.63905715942383,2359973,55.81395623919168,75.1349998474121,76.50220066736755,73.76779902745666,True,False,False,False,False,False,0.0,0.0,0.0,0.0
2018-02-28,77.1500015258789,77.30000305175781,76.1500015258789,76.5,58.03218460083008,2846508,61.016946960816576,75.17999992370605,76.57778059161546,73.78221925579663,False,False,False,False,False,False,0.0,0.0,0.0,-0.010349327557233834
2018-03-01,76.3499984741211,77.5,75.5,77.0999984741211,58.487342834472656,1585660,58.558566608403744,75.2625,76.72428326395162,73.80071673604839,True,False,False,False,False,False,0.0,0.0,0.0,0.007843117308772518
2018-03-02,76.3499984741211,77.5,75.94999694824219,76.5999984741211,58.1080436706543,4781314,59.633019174975594,75.34249992370606,76.83266755940186,73.85233228801026,False,False,False,False,False,False,0.0,0.0,0.0,-0.006485084434441735
2018-03-05,76.1500015258789,77.9000015258789,74.19999694824219,74.5999984741211,56.59086608886719,3134015,61.032855105282046,75.2625,76.74714774426934,73.77785225573066,False,False,False,False,False,False,0.0,0.0,0.0,-0.026109661094519288
2018-03-06,76.05000305175781,76.05000305175781,74.0999984741211,75.5,57.273582458496094,3011534,62.10045852990338,75.22000007629394,76.68389948352254,73.75610066906535,False,False,False,False,False,False,0.0,0.0,0.0,0.012064363864445982
2018-03-07,74.55000305175781,77.19999694824219,74.55000305175781,76.4000015258789,57.95632553100586,2518574,63.75545967916577,75.25,76.73244158625008,73.76755841374992,False,False,False,False,False,False,0.0,0.0,0.0,0.011920550011641051
2018-03-08,77.0,77.1500015258789,76.19999694824219,76.5,58.03218460083008,1505420,57.868030920329026,75.37999992370605,76.85178781948073,73.90821202793137,False,False,False,False,False,False,0.0,0.0,0.0,0.0013088805251819657
2018-03-09,77.0,78.4000015258789,76.6500015258789,77.5999984741211,58.86663818359375,1532041,61.92659683555158,75.5,77.05199404365526,73.94800595634474,True,False,False,False,False,False,0.0,0.0,0.0,0.014379065021190796
2018-03-12,79.4000015258789,79.4000015258789,76.75,76.9000015258789,58.33560562133789,2219322,62.7906976744186,75.62000007629395,77.1833471708914,74.0566529816965,False,False,False,False,False,False,0.0,0.0,0.0,-0.009020579407300278
2018-03-13,77.0,77.0,75.4000015258789,75.94999694824219,57.61494827270508,2172694,53.9534784691542,75.80499992370605,77.15260066060974,74.45739918680236,False,False,False,False,False,False,0.0,0.0,0.0,-0.012353765393840921
2018-03-14,75.80000305175781,76.9000015258789,75.1500015258789,76.30000305175781,57.88046646118164,1263760,51.231525982762854,75.9775001525879,77.13422864109626,74.82077166407953,False,False,False,False,False,False,0.0,0.0,0.0,0.004608375478331483
2018-03-15,76.6500015258789,76.6500015258789,75.44999694824219,76.0,57.65288162231445,1685876,47.500003814691446,76.1150001525879,77.07760405777033,75.15239624740546,False,False,False,False,False,False,0.0,0.0,0.0,-0.003931887808108048
2018-03-16,75.25,76.30000305175781,75.19999694824219,76.1500015258789,57.76668167114258,2609160,43.85026825238163,76.17500038146973,77.09773976327223,75.25226099966723,False,False,False,False,False,False,0.0,0.0,0.0,0.00197370428788024
2018-03-19,75.4000015258789,76.80000305175781,75.4000015258789,75.80000305175781,57.50116729736328,972281,42.268050967437475,76.21500053405762,77.10072082448298,75.32928024363227,False,False,False,False,False,False,0.0,0.0,0.0,-0.004596171596951915
