Date,Open,High,Low,Close,Adj Close,Volume,RSI,Middle Band,Upper Band,Lower Band,touch_upper,touch_lower,Long Entry,Long Exit,Short Entry,Short Exit,Long Profit,Short Profit,Balance,Daily Return
2018-01-02,25.200000762939453,26.850000381469727,25.200000762939453,26.299999237060547,19.987323760986328,46715507,,,,,False,False,False,False,False,False,0.0,0.0,0.0,
2018-01-03,26.649999618530273,27.299999237060547,26.5,26.700000762939453,20.29131507873535,48393777,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.015209183934699277
2018-01-04,27.0,27.200000762939453,26.350000381469727,27.200000762939453,20.67130470275879,26859702,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.018726591225196376
2018-01-05,27.200000762939453,28.200000762939453,27.049999237060547,27.950000762939453,21.241283416748047,51185945,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.027573528638348055
2018-01-08,28.600000381469727,29.649999618530273,28.549999237060547,29.399999618530273,22.343244552612305,63578991,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.051878311842962876
2018-01-09,29.25,29.649999618530273,29.0,29.25,22.229246139526367,52459567,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.0051020279073653585
2018-01-10,29.100000381469727,29.600000381469727,28.950000762939453,29.049999237060547,22.077251434326172,34118165,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.00683763292100692
2018-01-11,29.0,29.450000762939453,28.799999237060547,29.200000762939453,22.19124984741211,21962467,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.00516356384917005
2018-01-12,29.200000762939453,29.600000381469727,29.100000381469727,29.549999237060547,22.45724105834961,26914785,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.011986248800558652
2018-01-15,29.700000762939453,29.75,28.350000381469727,28.5,21.65926742553711,26309030,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.03553297002267519
2018-01-16,28.350000381469727,29.299999237060547,28.299999237060547,29.200000762939453,22.19124984741211,25166440,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.024561430278577268
2018-01-17,28.899999618530273,28.899999618530273,28.350000381469727,28.549999237060547,21.697265625,22177057,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.022260325647110446
2018-01-18,28.600000381469727,29.0,28.100000381469727,28.200000762939453,21.431278228759766,19751561,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.012259141277550789
2018-01-19,28.25,30.100000381469727,28.25,29.799999237060547,22.647235870361328,38942573,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.05673753300829043
2018-01-22,29.700000762939453,30.899999618530273,29.450000762939453,30.399999618530273,23.10321807861328,37876108,73.03371099552245,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.02013424150439369
2018-01-23,30.700000762939453,31.5,29.950000762939453,31.0,23.559202194213867,32326524,73.6263733960453,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.019736854901274414
2018-01-24,31.299999237060547,31.299999237060547,30.200000762939453,30.549999237060547,23.21721649169922,22161233,68.50828042284553,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.01451615364320813
2018-01-25,30.549999237060547,30.799999237060547,29.899999618530273,30.350000381469727,23.065221786499023,28551226,64.11764798279884,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.006546607547806449
2018-01-26,30.399999618530273,31.100000381469727,30.100000381469727,30.950000762939453,23.52120590209961,24338277,60.1307269392189,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.019769369816418747
