Date,Open,High,Low,Close,Adj Close,Volume,RSI,Middle Band,Upper Band,Lower Band,touch_upper,touch_lower,Long Entry,Long Exit,Short Entry,Short Exit,Long Profit,Short Profit,Balance,Daily Return
2018-01-02,27.350000381469727,27.649999618530273,26.899999618530273,27.350000381469727,24.558761596679688,39087794,,,,,False,False,False,False,False,False,0.0,0.0,0.0,
2018-01-03,27.549999237060547,28.399999618530273,27.5,28.350000381469727,25.456708908081055,65418202,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.036563070788018015
2018-01-04,28.75,28.75,27.299999237060547,27.450000762939453,24.6485595703125,49912990,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.031746017863143905
2018-01-05,27.700000762939453,27.700000762939453,26.600000381469727,27.549999237060547,24.738353729248047,46538082,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.00364293156071982
2018-01-08,27.649999618530273,28.100000381469727,27.049999237060547,27.75,24.91794204711914,33288216,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.007259556024611813
2018-01-09,28.25,28.450000762939453,26.700000762939453,27.0,24.244482040405273,96157779,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.027027027027026973
2018-01-10,27.450000762939453,27.450000762939453,26.149999618530273,26.700000762939453,23.975099563598633,61709427,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.011111082854094345
2018-01-11,26.5,26.600000381469727,25.950000762939453,26.299999237060547,23.615921020507812,42316156,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.014981330129178239
2018-01-12,26.5,27.0,26.350000381469727,27.0,24.244482040405273,52835110,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.026615999362959997
2018-01-15,27.5,27.5,25.799999237060547,26.149999618530273,23.481233596801758,56740787,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.03148149560998992
2018-01-16,26.299999237060547,26.549999237060547,26.0,26.299999237060547,23.615921020507812,45163228,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.00573612316322869
2018-01-17,26.0,26.049999237060547,25.149999618530273,25.75,23.122051239013672,68196772,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.020912519126065843
