Date,Open,High,Low,Close,Adj Close,Volume,RSI,Middle Band,Upper Band,Lower Band,touch_upper,touch_lower,Long Entry,Long Exit,Short Entry,Short Exit,Long Profit,Short Profit,Balance,Daily Return
2018-01-02,5.789999961853027,5.940000057220459,5.78000020980835,5.909999847412109,3.368283987045288,170345981,,,,,False,False,False,False,False,False,0.0,0.0,0.0,
2018-01-03,5.900000095367432,5.929999828338623,5.829999923706055,5.900000095367432,3.3625845909118652,127690970,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.001692005465796509
2018-01-04,5.960000038146973,6.230000019073486,5.940000057220459,6.139999866485596,3.4993669986724854,289911125,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.04067792665064651
2018-01-05,6.210000038146973,6.369999885559082,6.199999809265137,6.230000019073486,3.550661325454712,247482504,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.014658005626212667
2018-01-08,6.210000038146973,6.289999961853027,6.190000057220459,6.230000019073486,3.550661325454712,115340663,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.0
2018-01-09,6.230000019073486,6.309999942779541,6.159999847412109,6.309999942779541,3.5962555408477783,148162747,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.012841079207243977
2018-01-10,6.360000133514404,6.550000190734863,6.360000133514404,6.389999866485596,3.6418497562408447,249855236,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.012678276455073245
2018-01-11,6.389999866485596,6.420000076293945,6.329999923706055,6.389999866485596,3.6418497562408447,79940996,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.0
2018-01-12,6.489999771118164,6.519999980926514,6.429999828338623,6.510000228881836,3.7102413177490234,147893847,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.018779399828413146
2018-01-15,6.539999961853027,6.599999904632568,6.429999828338623,6.46999979019165,3.6874444484710693,151214252,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.006144460412262687
2018-01-16,6.610000133514404,6.619999885559082,6.449999809265137,6.519999980926514,3.7159409523010254,104546331,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.007728005000968041
2018-01-17,6.46999979019165,6.5,6.389999866485596,6.440000057220459,3.670346260070801,123080436,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.012269926984675661
2018-01-18,6.5,6.559999942779541,6.440000057220459,6.46999979019165,3.6874444484710693,163035060,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.004658343587676805
2018-01-19,6.449999809265137,6.550000190734863,6.440000057220459,6.53000020980835,3.72163987159729,104348913,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.009273635481048759
2018-01-22,6.5,6.550000190734863,6.409999847412109,6.510000228881836,3.7102413177490234,131860220,83.33333333333333,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.003062784116985573
2018-01-23,6.550000190734863,6.570000171661377,6.46999979019165,6.550000190734863,3.733038902282715,160396227,84.94621230105524,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.006144387165389897
2018-01-24,6.599999904632568,6.949999809265137,6.559999942779541,6.849999904632568,3.9040181636810303,318825551,85.85856153265946,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.04580148170408638
2018-01-25,6.929999828338623,7.159999847412109,6.929999828338623,6.980000019073486,3.9781086444854736,268597421,86.40774271921069,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.018978119160702578
2018-01-26,6.949999809265137,7.0,6.78000020980835,6.949999809265137,3.961010694503784,176463324,83.96222553208909,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.004298024316099047
2018-01-29,6.960000038146973,7.150000095367432,6.960000038146973,7.0,3.989506959915161,139289856,83.4951105728567,6.46399998664856,6.774575008576484,6.153424964720635,True,False,False,False,False,False,0.0,0.0,0.0,0.0071942722456204145
2018-01-30,6.920000076293945,7.0,6.789999961853027,6.849999904632568,3.9040181636810303,146852533,70.90906726430185,6.510999989509583,6.803950480898577,6.218049498120588,True,False,False,False,False,False,0.0,0.0,0.0,-0.021428585052490234
2018-01-31,6.75,6.849999904632568,6.650000095367432,6.760000228881836,3.8527235984802246,172110349,65.546220507747,6.553999996185302,6.81378533821938,6.294214654151225,False,False,False,False,False,False,0.0,0.0,0.0,-0.013138638978646866
2018-02-01,6.739999771118164,6.849999904632568,6.670000076293945,6.710000038146973,3.8242270946502686,115364000,58.92855622331629,6.582500004768372,6.825179666993404,6.33982034254334,False,False,False,False,False,False,0.0,0.0,0.0,-0.007396477668926593
2018-02-02,6.800000190734863,7.0,6.71999979019165,6.96999979019165,3.972409248352051,159219494,68.65671429344128,6.61949999332428,6.862019098531631,6.376980888116929,True,False,False,False,False,False,0.0,0.0,0.0,0.03874809993540307
2018-02-05,6.829999923706055,6.840000152587891,6.699999809265137,6.760000228881836,3.8527235984802246,147275073,58.000010808312354,6.646000003814697,6.872120591875165,6.419879415754229,False,False,False,False,False,False,0.0,0.0,0.0,-0.030129062787825456
2018-02-06,6.130000114440918,6.590000152587891,6.130000114440918,6.449999809265137,3.6760454177856445,280641468,50.28901017151529,6.652999997138977,6.870161097133823,6.435838897144131,False,True,False,False,False,False,0.0,0.0,0.0,-0.04585804868648291
2018-02-07,6.570000171661377,6.710000038146973,6.309999942779541,6.389999866485596,3.6418497562408447,206290061,47.727275190274256,6.652999997138977,6.870161097133823,6.435838897144131,False,True,False,False,False,False,0.0,0.0,0.0,-0.009302316985087988
2018-02-08,6.269999980926514,6.329999923706055,6.210000038146973,6.25,3.5620601177215576,167513886,42.391297305688184,6.646000003814697,6.874067382421613,6.417932625207781,False,True,False,False,False,False,0.0,0.0,0.0,-0.021909212740342965
2018-02-09,6.0,6.150000095367432,5.980000019073486,6.079999923706055,3.465172052383423,244315416,39.195970989128114,6.624499988555908,6.884144988435462,6.364854988676354,False,True,False,False,False,False,0.0,0.0,0.0,-0.027200012207031277
2018-02-12,6.079999923706055,6.179999828338623,5.949999809265137,6.059999942779541,3.453772783279419,163329836,37.563444158853116,6.603999996185303,6.891207970522042,6.316792021848564,False,True,False,False,False,False,0.0,0.0,0.0,-0.003289470588401344
2018-02-13,6.059999942779541,6.190000057220459,5.980000019073486,5.989999771118164,3.4138784408569336,162556514,25.287356006845627,6.577499985694885,6.895650500606238,6.259349470783532,False,True,False,False,False,False,0.0,0.0,0.0,-0.011551183551541389
2018-02-14,6.039999961853027,6.150000095367432,5.949999809265137,6.099999904632568,3.4765706062316895,132012367,24.418605295885726,6.560499978065491,6.895045651489274,6.225954304641708,False,True,False,False,False,False,0.0,0.0,0.0,0.01836396289108211
2018-02-15,6.199999809265137,6.360000133514404,6.139999866485596,6.269999980926514,3.573458433151245,134937761,31.720436034222544,6.550499987602234,6.890832279763889,6.210167695440579,False,False,False,False,False,False,0.0,0.0,0.0,0.02786886540192257
2018-02-20,6.150000095367432,6.309999942779541,6.150000095367432,6.190000057220459,3.5278642177581787,69764789,28.57142857142857,6.53349997997284,6.883270977717288,6.183728982228391,False,True,False,False,False,False,0.0,0.0,0.0,-0.012759158524627834
2018-02-21,6.340000152587891,6.46999979019165,6.239999771118164,6.420000076293945,3.6589479446411133,101780382,39.08629761080354,6.528999972343445,6.879667025022695,6.178332919664195,False,False,False,False,False,False,0.0,0.0,0.0,0.0371567070997354
2018-02-22,6.300000190734863,6.400000095367432,6.230000019073486,6.28000020980835,3.579157590866089,132806096,38.118811296886136,6.5154999732971195,6.870486639313962,6.160513307280277,False,False,False,False,False,False,0.0,0.0,0.0,-0.021806832526770514
2018-02-23,6.380000114440918,6.46999979019165,6.329999923706055,6.46999979019165,3.6874444484710693,100127698,44.44443708584418,6.496499967575073,6.842701550638419,6.150298384511728,False,False,False,False,False,False,0.0,0.0,0.0,0.030254709241339217
2018-02-26,6.5,6.590000152587891,6.460000038146973,6.570000171661377,3.7444372177124023,92156775,40.00000953674317,6.475999975204468,6.803709745119189,6.148290205289747,False,False,False,False,False,False,0.0,0.0,0.0,0.015456010001936082
2018-02-27,6.570000171661377,6.650000095367432,6.46999979019165,6.5,3.7045419216156006,118174226,43.010748828929344,6.453499984741211,6.761827846784997,6.145172122697425,False,False,False,False,False,False,0.0,0.0,0.0,-0.010654515956226462
2018-02-28,6.369999885559082,6.420000076293945,6.179999828338623,6.300000190734863,3.5905563831329346,149177859,45.71429661342076,6.418499994277954,6.70009837132648,6.1369016172294275,False,False,False,False,False,False,0.0,0.0,0.0,-0.030769201425405623
