Date,Open,High,Low,Close,Adj Close,Volume,RSI,Middle Band,Upper Band,Lower Band,touch_upper,touch_lower,Long Entry,Long Exit,Short Entry,Short Exit,Long Profit,Short Profit,Balance,Daily Return
2018-01-02,15.199999809265137,15.380000114440918,15.020000457763672,15.020000457763672,12.085358619689941,3782912,,,,,False,False,False,False,False,False,0.0,0.0,0.0,
2018-01-03,15.0,15.479999542236328,14.859999656677246,14.859999656677246,11.956621170043945,10576635,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.010652516392149813
2018-01-04,14.880000114440918,15.300000190734863,14.65999984741211,15.119999885559082,12.165820121765137,10947086,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.017496651069235147
2018-01-05,15.119999885559082,15.399999618530273,14.920000076293945,15.199999809265137,12.23019027709961,8050691,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.005291000285156278
2018-01-08,15.319999694824219,15.5,15.119999885559082,15.5,12.471573829650879,7074000,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.019736854901274414
2018-01-09,15.199999809265137,15.800000190734863,15.199999809265137,15.760000228881836,12.680776596069336,11448784,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.01677420831495713
2018-01-10,15.600000381469727,15.720000267028809,15.399999618530273,15.5600004196167,12.519851684570312,3765941,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.01269034304318195
2018-01-11,15.600000381469727,15.800000190734863,15.319999694824219,15.420000076293945,12.407206535339355,4468693,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.008997451127716771
2018-01-12,15.520000457763672,15.539999961853027,15.100000381469727,15.34000015258789,12.342835426330566,3384869,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.005188062471480959
2018-01-15,15.319999694824219,15.399999618530273,14.680000305175781,14.760000228881836,11.8761568069458,5005705,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.03780964262951503
2018-01-16,15.0600004196167,15.600000381469727,15.0600004196167,15.579999923706055,12.535943984985352,10237385,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.05555553401819546
2018-01-17,15.579999923706055,15.600000381469727,15.020000457763672,15.100000381469727,12.149727821350098,8144880,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.03080869990929691
2018-01-18,15.0600004196167,16.079999923706055,15.0,15.9399995803833,12.825606346130371,26412814,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.055629084615414826
2018-01-19,16.399999618530273,17.200000762939453,16.34000015258789,17.1200008392334,13.77505874633789,33539213,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.07402768443622021
2018-01-22,16.959999084472656,17.479999542236328,16.440000534057617,17.399999618530273,14.000349044799805,19341545,71.02472813541502,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.01635506808242737
2018-01-23,17.31999969482422,17.399999618530273,16.920000076293945,16.920000076293945,13.614131927490234,16682547,67.22408784139914,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.02758618119308165
2018-01-24,17.100000381469727,17.260000228881836,16.700000762939453,17.139999389648438,13.791146278381348,12739532,67.00336949002005,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.013002323425679307
2018-01-25,17.139999389648438,17.260000228881836,16.559999465942383,16.559999465942383,13.324470520019531,11887087,60.559007360917136,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.0338389699159698
2018-01-26,16.700000762939453,16.799999237060547,16.18000030517578,16.540000915527344,13.308379173278809,7010676,58.44157130949476,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.0012076419722215626
2018-01-29,16.399999618530273,16.780000686645508,16.1200008392334,16.260000228881836,13.083084106445312,13021347,54.045309740631296,15.855000066757203,16.684961985371924,15.025038148142484,False,False,False,False,False,False,0.0,0.0,0.0,-0.016928698376470486
2018-01-30,16.299999237060547,16.579999923706055,16.100000381469727,16.200000762939453,13.034808158874512,10270155,55.29801946665256,15.914000082015992,16.72316079203068,15.104839372001303,False,False,False,False,False,False,0.0,0.0,0.0,-0.003690004003555236
2018-01-31,15.960000038146973,16.360000610351562,15.960000038146973,16.299999237060547,13.115267753601074,6356654,57.333333333333336,15.986000061035156,16.759729190487676,15.212270931582639,False,False,False,False,False,False,0.0,0.0,0.0,0.006172745025411208
2018-02-01,16.219999313354492,16.219999313354492,15.680000305175781,15.880000114440918,12.777328491210938,10751075,54.25867915971278,16.024000072479247,16.771165882896117,15.276834262062378,False,False,False,False,False,False,0.0,0.0,0.0,-0.025766818544671888
2018-02-02,16.15999984741211,16.15999984741211,15.460000038146973,15.520000457763672,12.487668991088867,7109789,56.20915908583047,16.040000104904173,16.771861372098506,15.30813883770984,False,False,False,False,False,False,0.0,0.0,0.0,-0.02267000340572234
2018-02-05,15.520000457763672,15.600000381469727,15.180000305175781,15.380000114440918,12.375021934509277,4916440,48.16176438362504,16.03400011062622,16.770995334828946,15.297004886423496,False,False,False,False,False,False,0.0,0.0,0.0,-0.009020640411947944
2018-02-06,15.0,15.199999809265137,14.300000190734863,14.5,11.666956901550293,11622626,44.86300553360251,15.97100009918213,16.782716202807848,15.15928399555641,False,True,False,False,False,False,0.0,0.0,0.0,-0.05721717216469002
2018-02-07,14.800000190734863,15.199999809265137,14.600000381469727,14.84000015258789,11.940526962280273,8268624,39.70037098677338,15.935000085830689,16.781139857418424,15.088860314242956,False,True,False,False,False,False,0.0,0.0,0.0,0.023448286385371775
