Date,Open,High,Low,Close,Adj Close,Volume,RSI,Middle Band,Upper Band,Lower Band,touch_upper,touch_lower,Long Entry,Long Exit,Short Entry,Short Exit,Long Profit,Short Profit,Balance,Daily Return
2018-01-02,11.300000190734863,11.399999618530273,11.279999732971191,11.359999656677246,8.061288833618164,4395480,,,,,False,False,False,False,False,False,0.0,0.0,0.0,
2018-01-03,11.300000190734863,11.380000114440918,11.279999732971191,11.34000015258789,8.047097206115723,5304979,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.0017605197793821858
2018-01-04,11.399999618530273,11.399999618530273,11.34000015258789,11.380000114440918,8.075480461120605,6053000,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.003527333449276915
2018-01-05,11.420000076293945,11.460000038146973,11.279999732971191,11.399999618530273,8.089673042297363,9412924,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.0017574256492296492
2018-01-08,11.319999694824219,11.619999885559082,11.319999694824219,11.579999923706055,8.217405319213867,9799040,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.01578950098236831
2018-01-09,11.520000457763672,11.619999885559082,11.420000076293945,11.520000457763672,8.17482852935791,7423837,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.005181301065430466
2018-01-10,11.359999656677246,11.640000343322754,11.359999656677246,11.579999923706055,8.217405319213867,12251121,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.005208286767206527
2018-01-11,11.640000343322754,11.739999771118164,11.479999542236328,11.680000305175781,8.28836727142334,6846005,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.008635611582778147
2018-01-12,11.720000267028809,11.779999732971191,11.600000381469727,11.619999885559082,8.245789527893066,7999052,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.005137022093236632
2018-01-15,11.680000305175781,11.819999694824219,11.479999542236328,11.539999961853027,8.189021110534668,6443673,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.006884675085537251
2018-01-16,11.4399995803833,11.65999984741211,11.4399995803833,11.640000343322754,8.25998306274414,6924508,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.008665544350111798
2018-01-17,11.619999885559082,11.720000267028809,11.600000381469727,11.680000305175781,8.28836727142334,16750732,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.0034364227382495116
2018-01-18,11.680000305175781,12.0600004196167,11.680000305175781,11.9399995803833,8.472867965698242,23146226,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.022260211336835756
2018-01-19,11.859999656677246,12.0600004196167,11.819999694824219,11.84000015258789,8.40190601348877,10774844,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.00837516175123687
2018-01-22,11.859999656677246,11.979999542236328,11.800000190734863,11.84000015258789,8.40190601348877,11087500,71.42863224974732,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.0
2018-01-23,11.880000114440918,12.180000305175781,11.800000190734863,12.100000381469727,8.586406707763672,24223000,77.94121153217742,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.021959478507693087
2018-01-24,12.239999771118164,12.640000343322754,12.199999809265137,12.619999885559082,8.955410957336426,37341295,83.69567808900071,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.04297516427236614
2018-01-25,12.619999885559082,12.760000228881836,12.420000076293945,12.720000267028809,9.026372909545898,28855541,84.375032596305,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.007923960568664956
2018-01-26,12.65999984741211,12.699999809265137,12.479999542236328,12.65999984741211,8.983795166015625,20950477,80.00001059638578,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.004717014021786259
