Date,Open,High,Low,Close,Adj Close,Volume,RSI,Middle Band,Upper Band,Lower Band,touch_upper,touch_lower,Long Entry,Long Exit,Short Entry,Short Exit,Long Profit,Short Profit,Balance,Daily Return
2018-01-02,61.0,61.099998474121094,58.79999923706055,60.20000076293945,57.05802917480469,27487993,,,,,False,False,False,False,False,False,0.0,0.0,0.0,
2018-01-03,60.599998474121094,62.20000076293945,60.20000076293945,60.54999923706055,57.3897590637207,17015056,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.0058139280678641825
2018-01-04,61.099998474121094,61.5,59.849998474121094,60.25,57.10541915893555,15378866,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.0049545704515373545
2018-01-05,60.25,60.5,58.900001525878906,59.29999923706055,56.20499801635742,16681478,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.015767647517667238
2018-01-08,59.400001525878906,60.400001525878906,59.0,60.04999923706055,56.91585922241211,13413085,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.01264755496879122
2018-01-09,59.650001525878906,61.650001525878906,59.599998474121094,61.04999923706055,57.86366271972656,24753482,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.01665278955378957
2018-01-10,61.0,61.099998474121094,60.29999923706055,60.5,57.34237289428711,8868848,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.009008996624633392
2018-01-11,60.0,60.400001525878906,59.599998474121094,60.150001525878906,57.01063919067383,6329102,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.005785098745803241
2018-01-12,60.150001525878906,60.54999923706055,59.849998474121094,60.150001525878906,57.01063919067383,11240445,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.0
2018-01-15,61.0,62.95000076293945,60.75,62.20000076293945,58.953643798828125,30805945,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.034081449460621416
2018-01-16,62.45000076293945,63.75,62.45000076293945,63.150001525878906,59.854068756103516,14931499,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.015273323975672604
2018-01-17,63.20000076293945,63.650001525878906,61.5,63.650001525878906,60.327964782714844,11998294,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.007917656182400812
2018-01-18,63.650001525878906,64.75,63.150001525878906,63.5,60.185794830322266,11422368,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.0023566617797788902
2018-01-19,63.5,64.4000015258789,63.400001525878906,63.900001525878906,60.564918518066406,7546839,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.006299236628014349
2018-01-22,64.19999694824219,65.94999694824219,64.05000305175781,65.94999694824219,62.50791931152344,15678593,77.77777368255585,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.032081304748217354
2018-01-23,67.8499984741211,68.25,66.5999984741211,67.05000305175781,63.550514221191406,13052622,79.27929042521494,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.01667939582133582
2018-01-24,67.19999694824219,67.69999694824219,66.19999694824219,66.3499984741211,62.887046813964844,9490632,76.52171490099374,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.010440037968325933
2018-01-25,66.3499984741211,67.0,65.6500015258789,65.69999694824219,62.270973205566406,10446416,78.57139694449789,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.009796556757004748
2018-01-26,66.0,67.19999694824219,65.5999984741211,66.30000305175781,62.83966064453125,10824121,78.28052314793239,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.00913251341530974
2018-01-29,65.6500015258789,67.75,65.6500015258789,67.0,63.50312805175781,15176404,77.67439269197044,62.847500228881835,68.3205418293005,57.374458628463174,False,False,False,False,False,False,0.0,0.0,0.0,0.010558022866088423
2018-01-30,66.5,67.69999694824219,66.0999984741211,66.8499984741211,63.360958099365234,14509791,80.67628042815957,63.180000114440915,68.78229270930316,57.57770751957867,False,False,False,False,False,False,0.0,0.0,0.0,-0.002238828744461241
2018-01-31,66.8499984741211,69.30000305175781,66.5999984741211,69.30000305175781,65.6830825805664,19732947,86.74693553141253,63.61750030517578,69.70097912316722,57.53402148718435,False,False,False,False,False,False,0.0,0.0,0.0,0.03664928397246214
2018-02-01,69.75,70.69999694824219,68.1500015258789,69.80000305175781,66.15699005126953,18935057,87.2586360784383,64.09500045776367,70.55319880526164,57.63680211026571,False,False,False,False,False,False,0.0,0.0,0.0,0.007215006897280718
2018-02-02,69.0,70.25,64.4000015258789,68.4000015258789,64.83006286621094,27416450,75.20320979835795,64.5500005722046,70.86647932828922,58.233521816119975,False,False,False,False,False,False,0.0,0.0,0.0,-0.020057327574051542
2018-02-05,67.0,69.30000305175781,65.5,69.19999694824219,65.58830261230469,12049607,74.8970661093972,65.00750045776367,71.27691451225255,58.73808640327479,False,False,False,False,False,False,0.0,0.0,0.0,0.011695839247322315
2018-02-06,66.0,67.5,64.75,64.9000015258789,61.512725830078125,24491781,53.91849229886157,65.20000057220459,71.18788287976633,59.21211826464284,False,False,False,False,False,False,0.0,0.0,0.0,-0.062138664913228836
2018-02-07,66.30000305175781,67.0999984741211,64.9000015258789,65.0,61.60750961303711,21715939,54.716978416023444,65.4250005722046,70.99271736521221,59.85728377919697,False,False,False,False,False,False,0.0,0.0,0.0,0.0015408085018491224
2018-02-08,64.9000015258789,67.3499984741211,64.9000015258789,66.94999694824219,63.45573043823242,13097930,58.73923960533524,65.76500034332275,70.77941086091353,60.75058982573198,False,False,False,False,False,False,0.0,0.0,0.0,0.02999995304987979
2018-02-09,65.0,65.0,62.400001525878906,62.900001525878906,59.61711120605469,26609297,42.1593966464406,65.90250034332276,70.39195858021861,61.4130421064269,False,False,False,False,False,False,0.0,0.0,0.0,-0.06049283953656126
2018-02-12,62.5,64.4000015258789,62.150001525878906,62.150001525878906,58.90625762939453,20045061,37.17276984990863,65.90000038146972,70.39818684000811,61.40181392293134,False,False,False,False,False,False,0.0,0.0,0.0,-0.011923688105022201
2018-02-13,62.20000076293945,64.55000305175781,62.20000076293945,64.5,61.133602142333984,16508540,45.54217071245335,65.96750030517578,70.33041505501673,61.60458555533482,False,False,False,False,False,False,0.0,0.0,0.0,0.03781172029646007
2018-02-14,64.1500015258789,65.6500015258789,63.599998474121094,65.6500015258789,62.22358703613281,10297214,49.882363669851394,66.06750030517578,70.29638280472243,61.83861780562914,False,False,False,False,False,False,0.0,0.0,0.0,0.01782948102137838
2018-02-15,67.0,67.1500015258789,66.05000305175781,66.69999694824219,63.21878433227539,9660048,50.9216457004634,66.2275001525879,70.28608090891122,62.16891939626456,False,False,False,False,False,False,0.0,0.0,0.0,0.015993836983375864
2018-02-20,66.80000305175781,68.0,66.1500015258789,68.0,64.45093536376953,14738503,52.24215369372378,66.43250007629395,70.40944351557637,62.455556637011526,False,False,False,False,False,False,0.0,0.0,0.0,0.0194903015178034
2018-02-21,68.0,68.19999694824219,67.1500015258789,67.94999694824219,64.4035415649414,8154710,52.47747523280834,66.53250007629394,70.55863478537024,62.50636536721764,False,False,False,False,False,False,0.0,0.0,0.0,-0.0007353389964384061
2018-02-22,68.5,68.5,66.80000305175781,66.80000305175781,63.313568115234375,13954641,44.01913264281767,66.52000007629394,70.54091871489031,62.49908143769757,False,False,False,False,False,False,0.0,0.0,0.0,-0.016924119913652502
2018-02-23,67.5999984741211,67.80000305175781,66.8499984741211,67.4000015258789,63.88224792480469,5399353,44.285704424581354,66.57250022888184,70.61145172134151,62.53354873642216,False,False,False,False,False,False,0.0,0.0,0.0,0.008982012675301965
2018-02-26,67.9000015258789,68.9000015258789,67.8499984741211,68.6500015258789,65.06700134277344,9146091,50.599521085695216,66.72000045776367,70.83945332936776,62.600547586159585,False,False,False,False,False,False,0.0,0.0,0.0,0.018545993645416203
2018-02-27,69.30000305175781,70.19999694824219,68.8499984741211,69.3499984741211,65.73047637939453,13401902,50.361449858644626,66.87250022888183,71.1493006797271,62.595699778036554,False,False,False,False,False,False,0.0,0.0,0.0,0.010196604991746572
2018-02-28,68.9000015258789,69.8499984741211,67.30000305175781,68.5,64.92483520507812,15030718,60.40463179750064,66.94750022888184,71.28588106366144,62.609119394102244,False,False,False,False,False,False,0.0,0.0,0.0,-0.012256647337033244
2018-03-01,67.1500015258789,69.4000015258789,67.05000305175781,68.25,64.6878890991211,11561525,59.31233068847379,67.01750030517579,71.3942655879888,62.64073502236278,False,False,False,False,False,False,0.0,0.0,0.0,-0.0036496350364964014
2018-03-02,67.3499984741211,68.0,67.25,68.0,64.45093536376953,9181039,53.33334625083923,66.95250015258789,71.22388202153907,62.68111828363671,False,False,False,False,False,False,0.0,0.0,0.0,-0.00366300366300365
2018-03-05,69.0,69.0,65.69999694824219,65.8499984741211,62.413143157958984,10121569,60.649815517262276,66.75499992370605,70.83291089474055,62.67708895267155,False,False,False,False,False,False,0.0,0.0,0.0,-0.0316176694982192
2018-03-06,67.69999694824219,67.9000015258789,66.5,67.6500015258789,64.11920928955078,7926317,68.45638339924997,66.71749992370606,70.74520196054092,62.68979788687119,False,False,False,False,False,False,0.0,0.0,0.0,0.02733489891370633
2018-03-07,66.6500015258789,67.55000305175781,66.0,66.0,62.55531311035156,8132430,55.28169127594666,66.55750007629395,70.42085935093367,62.69414080165423,False,False,False,False,False,False,0.0,0.0,0.0,-0.024390265907794695
2018-03-08,66.75,69.0,66.5,68.4000015258789,64.83006286621094,15377383,58.89967813331147,66.73250007629395,70.5968131384342,62.8681870141537,False,False,False,False,False,False,0.0,0.0,0.0,0.03636365948301368
2018-03-09,68.9000015258789,69.75,68.69999694824219,69.19999694824219,65.58830261230469,9953509,58.223685861624844,66.94249992370605,70.86641670835496,63.01858313905714,False,False,False,False,False,False,0.0,0.0,0.0,0.011695839247322315
