Date,Open,High,Low,Close,Adj Close,Volume,RSI,Middle Band,Upper Band,Lower Band,touch_upper,touch_lower,Long Entry,Long Exit,Short Entry,Short Exit,Long Profit,Short Profit,Balance,Daily Return
2018-01-02,51.04999923706055,52.349998474121094,50.5,52.349998474121094,47.24462890625,2458682,,,,,False,False,False,False,False,False,0.0,0.0,0.0,
2018-01-03,52.349998474121094,53.0,51.599998474121094,52.5,47.380001068115234,8676658,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.0028653587440514716
2018-01-04,52.20000076293945,52.5,51.25,51.54999923706055,46.52265167236328,9570213,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.01809525262741818
2018-01-05,51.04999923706055,51.79999923706055,51.04999923706055,51.5,46.47753143310547,5525318,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.0009699173191179966
2018-01-08,52.0,52.29999923706055,51.150001525878906,51.5,46.47753143310547,5103724,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.0
2018-01-09,56.650001525878906,56.650001525878906,51.349998474121094,51.45000076293945,46.43239974975586,6056596,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.0009708589720494043
2018-01-10,52.400001525878906,52.79999923706055,51.5,52.29999923706055,47.19951248168945,12042321,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.016520864169420335
2018-01-11,51.849998474121094,51.900001525878906,50.599998474121094,50.79999923706055,45.84579086303711,6064156,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.028680688754906813
2018-01-12,51.0,51.5,49.349998474121094,49.70000076293945,44.85306930541992,4818712,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.02165351359530343
2018-01-15,50.25,50.25,49.099998474121094,49.150001525878906,44.35670852661133,2203126,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.011066382869568736
2018-01-16,49.349998474121094,49.599998474121094,48.95000076293945,49.29999923706055,44.49208068847656,4366704,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.003051835331127295
2018-01-17,49.599998474121094,50.5,49.54999923706055,50.0,45.12381362915039,1312602,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.014198798656638534
2018-01-18,49.5,49.849998474121094,49.099998474121094,49.5,44.67257308959961,3391702,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.010000000000000009
2018-01-19,50.25,50.5,49.849998474121094,50.0,45.12381362915039,2086777,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.010101010101010166
2018-01-22,50.0,51.45000076293945,49.900001525878906,51.25,46.25190353393555,7529322,43.373499513281125,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.02499999999999991
2018-01-23,50.79999923706055,51.20000076293945,50.25,50.900001525878906,45.93604278564453,3082590,40.588235822103904,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.006829238519435954
2018-01-24,51.099998474121094,51.349998474121094,49.5,49.5,44.67257308959961,2840346,38.54748150935965,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.02750494074478782
2018-01-25,49.95000076293945,50.0,48.25,49.25,44.446956634521484,2732637,37.70490983133607,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.005050505050505083
2018-01-26,50.5,50.5,49.5,50.150001525878906,45.259185791015625,5807375,43.2835866217557,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.018274142657439763
2018-01-29,50.45000076293945,51.75,50.150001525878906,51.5,46.47753143310547,4440212,50.22026105985448,50.70750007629395,52.94151284576006,48.473487306827835,False,False,False,False,False,False,0.0,0.0,0.0,0.02691921102782935
2018-01-30,51.95000076293945,51.95000076293945,50.70000076293945,51.099998474121094,46.11653518676758,3610806,44.495408188441885,50.64500007629395,52.75185560365599,48.5381445489319,False,False,False,False,False,False,0.0,0.0,0.0,-0.007767019919978746
2018-01-31,51.45000076293945,52.099998474121094,50.54999923706055,52.099998474121094,47.01900863647461,3802389,56.24999770751316,50.625,52.66422000425244,48.58577999574756,False,False,False,False,False,False,0.0,0.0,0.0,0.019569472208623262
2018-02-01,52.900001525878906,52.900001525878906,50.5,51.0,46.02628707885742,3118774,56.24999770751316,50.597500038146975,52.59867669336917,48.59632338292478,False,False,False,False,False,False,0.0,0.0,0.0,-0.02111321509284647
2018-02-02,51.5,51.650001525878906,49.79999923706055,49.79999923706055,44.94331741333008,1894207,52.941166317014826,50.5125,52.49661397394239,48.52838602605762,False,False,False,False,False,False,0.0,0.0,0.0,-0.023529426724303026
2018-02-05,48.79999923706055,49.45000076293945,48.400001525878906,49.45000076293945,44.6274528503418,1457787,50.6666734483507,50.410000038146975,52.391120814917734,48.42887926137622,False,False,False,False,False,False,0.0,0.0,0.0,-0.007028081917331175
2018-02-06,46.900001525878906,47.099998474121094,45.5,46.20000076293945,41.69440460205078,7741667,36.23188606106778,50.14750003814697,52.819276705752046,47.4757233705419,False,True,False,False,False,False,0.0,0.0,0.0,-0.06572295146324303
2018-02-07,48.5,48.849998474121094,45.75,46.099998474121094,41.60415267944336,3373007,37.31342858688256,49.8375,52.871842755640074,46.80315724435992,False,True,False,False,False,False,0.0,0.0,0.0,-0.0021645516702800682
2018-02-08,47.0,47.29999923706055,46.5,47.29999923706055,42.6871223449707,4272087,40.425530763634626,49.6625,52.862314999403196,46.46268500059681,False,False,False,False,False,False,0.0,0.0,0.0,0.026030386174808573
