Date,Open,High,Low,Close,Adj Close,Volume,RSI,Middle Band,Upper Band,Lower Band,touch_upper,touch_lower,Long Entry,Long Exit,Short Entry,Short Exit,Long Profit,Short Profit,Balance,Daily Return
2018-01-02,66.94999694824219,68.0,66.9000015258789,67.6500015258789,61.304073333740234,18995725,,,,,False,False,False,False,False,False,0.0,0.0,0.0,
2018-01-03,68.3499984741211,68.3499984741211,67.55000305175781,68.0999984741211,61.711856842041016,18713838,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.006651839439649532
2018-01-04,67.8499984741211,68.0999984741211,66.69999694824219,68.0,61.621238708496094,22487837,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.0014684064076608827
2018-01-05,68.5999984741211,69.0,66.5,67.44999694824219,61.12282180786133,17434871,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.008088280172908968
2018-01-08,67.19999694824219,67.19999694824219,65.9000015258789,66.8499984741211,60.5791130065918,16912507,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.008895455912051431
2018-01-09,66.9000015258789,66.9000015258789,65.8499984741211,66.30000305175781,60.08071517944336,19284265,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.008227306431071835
2018-01-10,66.25,66.8499984741211,65.55000305175781,66.5999984741211,60.352561950683594,20358463,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.004524817625258359
2018-01-11,66.4000015258789,66.75,65.80000305175781,66.69999694824219,60.443180084228516,21812494,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.0015014786248073175
2018-01-12,66.9000015258789,67.5,66.4000015258789,67.25,60.941593170166016,20149879,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.00824592319223938
2018-01-15,67.9000015258789,68.6500015258789,67.30000305175781,67.30000305175781,60.986900329589844,31919727,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.0007435398030901652
2018-01-16,68.0,68.4000015258789,67.19999694824219,68.30000305175781,61.893096923828125,20947600,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.014858840336618329
2018-01-17,68.75,68.75,67.55000305175781,68.0,61.621238708496094,17798527,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.004392431015419862
2018-01-18,67.5,67.94999694824219,66.5,66.5,60.26194381713867,26491595,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.022058823529411797
2018-01-19,66.0,66.6500015258789,64.55000305175781,66.6500015258789,60.39786911010742,32716914,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.0022556620432918617
2018-01-22,67.0,67.0,65.5,66.19999694824219,59.99008560180664,29725370,39.097712444170625,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.006751756449127622
2018-01-23,67.25,67.5,66.5999984741211,67.05000305175781,60.76035690307617,27701120,42.553235237143944,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.012839971944110351
2018-01-24,67.30000305175781,67.75,66.6500015258789,66.9000015258789,60.624427795410156,24326464,42.2535468556747,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.002237159120829779
2018-01-25,66.5,67.19999694824219,66.05000305175781,66.3499984741211,60.126014709472656,22093981,42.2535468556747,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.008221271139210007
2018-01-26,67.05000305175781,67.0999984741211,66.55000305175781,66.5999984741211,60.352561950683594,18393323,48.148152334363395,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.0037678975998396425
2018-01-29,66.94999694824219,67.4000015258789,65.4000015258789,65.4000015258789,59.265132904052734,24227793,43.918922402016634,67.00750007629395,68.50179674212855,65.51320341045935,False,True,False,False,False,False,0.0,0.0,0.0,-0.01801797260864013
2018-01-30,65.5,66.6500015258789,65.4000015258789,66.5999984741211,60.352561950683594,22717956,50.0,66.95499992370605,68.42787795980877,65.48212188760334,False,False,False,False,False,False,0.0,0.0,0.0,0.018348576762148072
2018-01-31,66.80000305175781,67.4000015258789,66.55000305175781,67.0,60.715049743652344,26131314,51.74419945671749,66.9,68.27151545940754,65.52848454059247,False,False,False,False,False,False,0.0,0.0,0.0,0.006006029054705486
2018-02-01,66.69999694824219,67.0,65.30000305175781,65.30000305175781,59.17451477050781,23426111,40.00003130003115,66.76500015258789,68.21017365675738,65.3198266484184,False,True,False,False,False,False,0.0,0.0,0.0,-0.0253730887797341
2018-02-02,65.4000015258789,66.0,65.0999984741211,65.19999694824219,59.083885192871094,12796343,39.28570316416869,66.65250015258789,68.21841270583867,65.08658759933711,False,False,False,False,False,False,0.0,0.0,0.0,-0.001531486965419604
2018-02-05,63.599998474121094,64.69999694824219,63.349998474121094,63.79999923706055,57.81521987915039,28410329,27.941192420133646,66.50000019073487,68.51468424379222,64.48531613767751,False,True,False,False,False,False,0.0,0.0,0.0,-0.02147235853849816
2018-02-06,61.54999923706055,62.29999923706055,60.900001525878906,61.0,55.27787399291992,41554227,22.440971371175095,66.23500003814698,69.41670837883969,63.05329169745427,False,True,False,False,False,False,0.0,0.0,0.0,-0.043887135901940044
2018-02-07,62.5,62.79999923706055,60.79999923706055,60.79999923706055,55.09663772583008,36755438,25.000025096663975,65.94500007629395,69.93998464584219,61.950015506745714,False,True,False,False,False,False,0.0,0.0,0.0,-0.0032787010317942844
2018-02-08,62.599998474121094,62.599998474121094,61.29999923706055,61.95000076293945,56.138755798339844,29961037,31.04840384311889,65.7075002670288,70.06208428066056,61.35291625339705,False,False,False,False,False,False,0.0,0.0,0.0,0.01891449901824882
2018-02-09,61.0,61.099998474121094,59.04999923706055,59.29999923706055,53.737342834472656,43769542,26.369886904754125,65.31000022888183,70.45194431325166,60.168056144512,False,True,False,False,False,False,0.0,0.0,0.0,-0.04277645671094532
2018-02-12,61.0,61.0,60.0,60.0,54.37167739868164,34277613,25.605533500423178,64.94500007629395,70.51105389073811,59.37894626184979,False,False,False,False,False,False,0.0,0.0,0.0,0.011804397503296649
2018-02-13,60.900001525878906,61.849998474121094,60.79999923706055,61.29999923706055,55.54973602294922,40289235,32.051277348746666,64.59499988555908,70.15310482656704,59.03689494455111,False,False,False,False,False,False,0.0,0.0,0.0,0.021666653951009085
2018-02-14,62.29999923706055,62.5,61.150001525878906,62.400001525878906,56.54655075073242,23355910,37.77090843640888,64.31499996185303,69.71276778347433,58.917232140231725,False,False,False,False,False,False,0.0,0.0,0.0,0.017944572634730482
2018-02-15,63.45000076293945,63.5,62.5,63.29999923706055,57.362125396728516,14809889,40.17857325320349,64.15499992370606,69.46912239871457,58.84087744869754,False,False,False,False,False,False,0.0,0.0,0.0,0.014423039890606226
2018-02-20,62.400001525878906,64.0,61.849998474121094,63.25,57.31682205200195,25243029,43.13098621005354,63.98499984741211,69.17923765331668,58.79076204150754,False,False,False,False,False,False,0.0,0.0,0.0,-0.0007898773722460062
2018-02-21,63.45000076293945,64.44999694824219,62.75,64.3499984741211,58.313629150390625,17280947,42.765274731744654,63.892499923706055,68.98555799479335,58.799441852618756,False,False,False,False,False,False,0.0,0.0,0.0,0.01739128022325831
2018-02-22,63.5,64.0,62.75,63.0,57.090267181396484,24927027,37.87878787878788,63.68999977111817,68.57214762292246,58.80785191931388,False,False,False,False,False,False,0.0,0.0,0.0,-0.020978997764296903
2018-02-23,63.75,63.79999923706055,63.099998474121094,63.650001525878906,57.679290771484375,16287292,44.66019081875478,63.527499771118165,68.17026119797161,58.88473834426472,False,False,False,False,False,False,0.0,0.0,0.0,0.01031748453776049
2018-02-26,63.5,63.79999923706055,63.099998474121094,63.20000076293945,57.27150344848633,22473288,43.670897842160855,63.36999988555908,67.8192929650589,58.92070680605926,False,False,False,False,False,False,0.0,0.0,0.0,-0.00706992540693796
2018-02-27,65.0999984741211,66.5,64.5999984741211,65.55000305175781,59.401065826416016,42629635,55.22389079446575,63.31750011444092,67.62896318795427,59.006037040927566,False,False,False,False,False,False,0.0,0.0,0.0,0.03718358007040412
2018-02-28,65.55000305175781,66.5999984741211,65.0,65.55000305175781,59.401065826416016,29107828,66.30824931431181,63.32500019073486,67.65220964588157,58.99779073558815,False,False,False,False,False,False,0.0,0.0,0.0,0.0
2018-03-01,64.3499984741211,65.6500015258789,64.19999694824219,65.5999984741211,59.446372985839844,25299626,67.391302545039,63.275000190734865,67.4637702993795,59.08623008209023,False,False,False,False,False,False,0.0,0.0,0.0,0.0007627066366999724
2018-03-02,64.6500015258789,64.6500015258789,63.79999923706055,64.4000015258789,58.35893630981445,31294395,58.84477150780857,63.145000267028806,66.99466275890313,59.29533777515448,False,False,False,False,False,False,0.0,0.0,0.0,-0.018292636831624076
2018-03-05,64.0999984741211,64.3499984741211,62.20000076293945,62.54999923706055,56.68247985839844,25358211,62.452111647604866,63.007500076293944,66.72733013341427,59.28767001917362,False,False,False,False,False,False,0.0,0.0,0.0,-0.028726742934547023
2018-03-06,63.099998474121094,64.75,63.099998474121094,64.55000305175781,58.494869232177734,23416389,65.85367085565662,62.97500038146973,66.62487543768319,59.325125325256266,False,False,False,False,False,False,0.0,0.0,0.0,0.03197448183999785
2018-03-07,63.650001525878906,63.849998474121094,62.70000076293945,62.79999923706055,56.909019470214844,22738854,55.0675665226361,62.92500038146973,66.55463121487043,59.295369548069026,False,False,False,False,False,False,0.0,0.0,0.0,-0.027110824662456956
2018-03-08,63.900001525878906,64.9000015258789,63.650001525878906,64.69999694824219,58.630794525146484,19125724,57.37178092093648,63.11000022888184,66.70350408737332,59.51649637039036,False,False,False,False,False,False,0.0,0.0,0.0,0.030254740991467743
2018-03-09,65.05000305175781,66.0,64.94999694824219,66.0,59.80884552001953,19322956,58.43750037252894,63.37000026702881,67.01192070050277,59.72807983355485,False,False,False,False,False,False,0.0,0.0,0.0,0.02009278381879631
2018-03-12,68.30000305175781,68.30000305175781,67.0,67.75,61.394683837890625,26855129,62.71186111919309,63.660000228881835,67.72494732168327,59.595053136080395,True,False,False,False,False,False,0.0,0.0,0.0,0.026515151515151603
2018-03-13,68.1500015258789,68.1500015258789,67.0,67.80000305175781,61.440006256103516,19238959,60.36036841020001,64.0850004196167,68.00540687281436,60.16459396641904,False,False,False,False,False,False,0.0,0.0,0.0,0.0007380524244695597
2018-03-14,67.3499984741211,67.3499984741211,66.19999694824219,67.0,60.715049743652344,15151348,62.422349652483746,64.4350004196167,68.05847741299046,60.81152342624295,False,False,False,False,False,False,0.0,0.0,0.0,-0.011799454509568319
2018-03-15,66.19999694824219,67.30000305175781,66.0,67.1500015258789,60.85096740722656,14042245,61.21793884263165,64.72750053405761,68.22779837042539,61.227202697689826,False,False,False,False,False,False,0.0,0.0,0.0,0.002238828744461241
2018-03-16,66.5,67.1500015258789,66.4000015258789,67.1500015258789,60.85096740722656,21544824,63.036294987894955,64.96500053405762,68.44488371125244,61.485117356862794,False,False,False,False,False,False,0.0,0.0,0.0,0.0
2018-03-19,67.1500015258789,68.0999984741211,66.55000305175781,68.0,61.621238708496094,19682682,58.974341776524284,65.20000057220459,68.83766986603528,61.56233127837389,False,False,False,False,False,False,0.0,0.0,0.0,0.012658204837024734
2018-03-20,67.5999984741211,68.80000305175781,67.25,68.80000305175781,62.34618377685547,24480848,61.24566524040228,65.47750072479248,69.32929234923343,61.62570910035153,False,False,False,False,False,False,0.0,0.0,0.0,0.01176475076114425
2018-03-21,69.5,69.8499984741211,67.8499984741211,67.94999694824219,61.57592010498047,29345167,57.704901465892156,65.65750064849854,69.62225047693889,61.6927508200582,False,False,False,False,False,False,0.0,0.0,0.0,-0.012354739328662157
2018-03-22,68.80000305175781,68.80000305175781,66.8499984741211,67.19999694824219,60.89628219604492,23678708,59.459427414944,65.86750049591065,69.68163990025033,62.053361091570956,False,False,False,False,False,False,0.0,0.0,0.0,-0.011037528089534399
2018-03-23,65.05000305175781,66.1500015258789,65.0,66.05000305175781,59.85416793823242,29980310,62.4113455989676,65.9875005722046,69.65612679620718,62.318874348202016,False,False,False,False,False,False,0.0,0.0,0.0,-0.017113005189123842
2018-03-26,66.05000305175781,67.6500015258789,65.1500015258789,67.6500015258789,61.304073333740234,25218912,61.313852963321025,66.21000061035156,69.70233857431734,62.71766264638578,False,False,False,False,False,False,0.0,0.0,0.0,0.024224048451100044
2018-03-27,68.80000305175781,69.0,66.8499984741211,67.30000305175781,60.986900329589844,19796119,68.29268822186515,66.29750061035156,69.80785820809197,62.78714301261115,False,False,False,False,False,False,0.0,0.0,0.0,-0.005173665428332641
