Date,Open,High,Low,Close,Adj Close,Volume,RSI,Middle Band,Upper Band,Lower Band,touch_upper,touch_lower,Long Entry,Long Exit,Short Entry,Short Exit,Long Profit,Short Profit,Balance,Daily Return
2018-01-02,27.350000381469727,27.649999618530273,26.899999618530273,27.350000381469727,24.558765411376953,39087794,,,,,False,False,False,False,False,False,0.0,0.0,0.0,
2018-01-03,27.549999237060547,28.399999618530273,27.5,28.350000381469727,25.456707000732422,65418202,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.036563070788018015
2018-01-04,28.75,28.75,27.299999237060547,27.450000762939453,24.648555755615234,49912990,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.031746017863143905
2018-01-05,27.700000762939453,27.700000762939453,26.600000381469727,27.549999237060547,24.73834991455078,46538082,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.00364293156071982
2018-01-08,27.649999618530273,28.100000381469727,27.049999237060547,27.75,24.917943954467773,33288216,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.007259556024611813
2018-01-09,28.25,28.450000762939453,26.700000762939453,27.0,24.24448585510254,96157779,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.027027027027026973
2018-01-10,27.450000762939453,27.450000762939453,26.149999618530273,26.700000762939453,23.975099563598633,61709427,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.011111082854094345
2018-01-11,26.5,26.600000381469727,25.950000762939453,26.299999237060547,23.615921020507812,42316156,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.014981330129178239
2018-01-12,26.5,27.0,26.350000381469727,27.0,24.24448585510254,52835110,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.026615999362959997
2018-01-15,27.5,27.5,25.799999237060547,26.149999618530273,23.481231689453125,56740787,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.03148149560998992
2018-01-16,26.299999237060547,26.549999237060547,26.0,26.299999237060547,23.615921020507812,45163228,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.00573612316322869
2018-01-17,26.0,26.049999237060547,25.149999618530273,25.75,23.122055053710938,68196772,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.020912519126065843
2018-01-18,25.850000381469727,25.899999618530273,24.549999237060547,24.649999618530273,22.134315490722656,94922248,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.04271846141630009
2018-01-19,24.799999237060547,25.299999237060547,24.299999237060547,25.0,22.44859504699707,90415319,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.014198798656638534
2018-01-22,25.299999237060547,25.350000381469727,24.450000762939453,24.700000762939453,22.179214477539062,83931356,32.679740191677325,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.01199996948242188
2018-01-23,25.350000381469727,26.950000762939453,25.299999237060547,26.149999618530273,23.481231689453125,170698603,36.419745818667145,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.05870440529566445
2018-01-24,26.149999618530273,26.399999618530273,25.299999237060547,25.850000381469727,23.21184730529785,61552728,39.33332807752687,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.01147224632645738
2018-01-25,25.799999237060547,25.899999618530273,24.950000762939453,25.399999618530273,22.807771682739258,60658613,36.305735579290904,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.01740815304830834
