Date,Open,High,Low,Close,Adj Close,Volume,RSI,Middle Band,Upper Band,Lower Band,touch_upper,touch_lower,Long Entry,Long Exit,Short Entry,Short Exit,Long Profit,Short Profit,Balance,Daily Return
2018-01-02,81.9000015258789,85.0,81.69999694824219,85.0,68.3281478881836,60813707,,,,,False,False,False,False,False,False,0.0,0.0,0.0,
2018-01-03,85.69999694824219,85.8499984741211,82.9000015258789,83.80000305175781,67.36351776123047,65592801,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.014117611155790466
2018-01-04,83.69999694824219,84.55000305175781,82.75,83.8499984741211,67.40369415283203,57804960,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.0005966040637541692
2018-01-05,84.6500015258789,84.6500015258789,81.55000305175781,82.25,66.11752319335938,64252548,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.019081675649820107
2018-01-08,82.25,82.5,80.80000305175781,82.25,66.11752319335938,50799336,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.0
2018-01-09,81.9000015258789,84.5999984741211,81.5999984741211,84.30000305175781,67.76544952392578,58075701,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.024924049261493053
2018-01-10,84.30000305175781,84.5999984741211,82.9000015258789,83.1500015258789,66.84100341796875,37618879,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.01364177324137028
2018-01-11,82.5,84.05000305175781,82.0999984741211,83.55000305175781,67.16255187988281,34849555,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.004810601545863102
2018-01-12,83.44999694824219,86.4000015258789,83.19999694824219,86.4000015258789,69.45353698730469,57810800,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.03411129108344335
2018-01-15,87.75,90.0,86.94999694824219,88.19999694824219,70.90048217773438,91823923,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.02083327998349782
2018-01-16,88.5,91.0,88.3499984741211,90.6500015258789,72.86996459960938,59190853,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.027777830639545753
2018-01-17,90.0,90.75,88.80000305175781,90.0999984741211,72.42782592773438,65969962,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.006067325344730423
2018-01-18,91.19999694824219,93.0,90.5,92.5,74.35709381103516,84730047,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.02663708730881109
2018-01-19,93.0,93.4000015258789,91.6500015258789,93.30000305175781,75.00019073486328,58874776,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.008648681640625044
2018-01-22,93.4000015258789,96.1500015258789,92.0999984741211,96.1500015258789,77.29118347167969,72866684,77.6674954876773,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.0305466064405171
2018-01-23,97.5,98.8499984741211,94.55000305175781,96.4000015258789,77.49214935302734,116671408,82.8124882032502,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.0026001039628971157
2018-01-24,95.0,95.9000015258789,93.6500015258789,94.0,75.5628890991211,95068060,73.5498758586605,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.024896280994711528
2018-01-25,93.6500015258789,93.94999694824219,91.4000015258789,91.69999694824219,73.71399688720703,84366492,71.23593363494281,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.0244681175718916
