Date,Open,High,Low,Close,Adj Close,Volume,RSI,Middle Band,Upper Band,Lower Band,touch_upper,touch_lower,Long Entry,Long Exit,Short Entry,Short Exit,Long Profit,Short Profit,Balance,Daily Return
2018-01-02,15.199999809265137,15.380000114440918,15.020000457763672,15.020000457763672,12.085358619689941,3782912,,,,,False,False,False,False,False,False,0.0,0.0,0.0,
2018-01-03,15.0,15.479999542236328,14.859999656677246,14.859999656677246,11.956619262695312,10576635,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.010652516392149813
2018-01-04,14.880000114440918,15.300000190734863,14.65999984741211,15.119999885559082,12.165820121765137,10947086,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.017496651069235147
2018-01-05,15.119999885559082,15.399999618530273,14.920000076293945,15.199999809265137,12.230189323425293,8050691,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.005291000285156278
2018-01-08,15.319999694824219,15.5,15.119999885559082,15.5,12.471575736999512,7074000,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.019736854901274414
2018-01-09,15.199999809265137,15.800000190734863,15.199999809265137,15.760000228881836,12.680774688720703,11448784,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.01677420831495713
2018-01-10,15.600000381469727,15.720000267028809,15.399999618530273,15.5600004196167,12.519851684570312,3765941,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.01269034304318195
2018-01-11,15.600000381469727,15.800000190734863,15.319999694824219,15.420000076293945,12.407206535339355,4468693,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.008997451127716771
2018-01-12,15.520000457763672,15.539999961853027,15.100000381469727,15.34000015258789,12.342835426330566,3384869,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.005188062471480959
2018-01-15,15.319999694824219,15.399999618530273,14.680000305175781,14.760000228881836,11.876157760620117,5005705,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.03780964262951503
2018-01-16,15.0600004196167,15.600000381469727,15.0600004196167,15.579999923706055,12.535943031311035,10237385,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.05555553401819546
2018-01-17,15.579999923706055,15.600000381469727,15.020000457763672,15.100000381469727,12.149728775024414,8144880,,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.03080869990929691
2018-01-18,15.0600004196167,16.079999923706055,15.0,15.9399995803833,12.825606346130371,26412814,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.055629084615414826
2018-01-19,16.399999618530273,17.200000762939453,16.34000015258789,17.1200008392334,13.775055885314941,33539213,,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.07402768443622021
2018-01-22,16.959999084472656,17.479999542236328,16.440000534057617,17.399999618530273,14.000349998474121,19341545,71.02472813541502,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.01635506808242737
2018-01-23,17.31999969482422,17.399999618530273,16.920000076293945,16.920000076293945,13.614130973815918,16682547,67.22408784139914,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.02758618119308165
2018-01-24,17.100000381469727,17.260000228881836,16.700000762939453,17.139999389648438,13.791147232055664,12739532,67.00336949002005,,,,False,False,False,False,False,False,0.0,0.0,0.0,0.013002323425679307
2018-01-25,17.139999389648438,17.260000228881836,16.559999465942383,16.559999465942383,13.324468612670898,11887087,60.559007360917136,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.0338389699159698
2018-01-26,16.700000762939453,16.799999237060547,16.18000030517578,16.540000915527344,13.308378219604492,7010676,58.44157130949476,,,,False,False,False,False,False,False,0.0,0.0,0.0,-0.0012076419722215626
2018-01-29,16.399999618530273,16.780000686645508,16.1200008392334,16.260000228881836,13.083085060119629,13021347,54.045309740631296,15.855000066757203,17.51492390398664,14.195076229527764,False,False,False,False,False,False,0.0,0.0,0.0,-0.016928698376470486
2018-01-30,16.299999237060547,16.579999923706055,16.100000381469727,16.200000762939453,13.034807205200195,10270155,55.29801946665256,15.914000082015992,17.53232150204537,14.295678661986614,False,False,False,False,False,False,0.0,0.0,0.0,-0.003690004003555236
2018-01-31,15.960000038146973,16.360000610351562,15.960000038146973,16.299999237060547,13.115266799926758,6356654,57.333333333333336,15.986000061035156,17.53345831994019,14.43854180213012,False,False,False,False,False,False,0.0,0.0,0.0,0.006172745025411208
2018-02-01,16.219999313354492,16.219999313354492,15.680000305175781,15.880000114440918,12.777329444885254,10751075,54.25867915971278,16.024000072479247,17.518331693312984,14.529668451645508,False,False,False,False,False,False,0.0,0.0,0.0,-0.025766818544671888
2018-02-02,16.15999984741211,16.15999984741211,15.460000038146973,15.520000457763672,12.487667083740234,7109789,56.20915908583047,16.040000104904173,17.50372263929284,14.576277570515508,False,False,False,False,False,False,0.0,0.0,0.0,-0.02267000340572234
2018-02-05,15.520000457763672,15.600000381469727,15.180000305175781,15.380000114440918,12.375020027160645,4916440,48.16176438362504,16.03400011062622,17.50799055903167,14.560009662220772,False,False,False,False,False,False,0.0,0.0,0.0,-0.009020640411947944
2018-02-06,15.0,15.199999809265137,14.300000190734863,14.5,11.666956901550293,11622626,44.86300553360251,15.97100009918213,17.594432306433568,14.34756789193069,False,False,False,False,False,False,0.0,0.0,0.0,-0.05721717216469002
2018-02-07,14.800000190734863,15.199999809265137,14.600000381469727,14.84000015258789,11.940526962280273,8268624,39.70037098677338,15.935000085830689,17.627279629006154,14.242720542655222,False,False,False,False,False,False,0.0,0.0,0.0,0.023448286385371775
2018-02-08,14.84000015258789,15.079999923706055,14.600000381469727,15.039999961853027,12.10145092010498,6306380,26.146745745917627,15.916000080108642,17.640845028498692,14.191155131718592,False,False,False,False,False,False,0.0,0.0,0.0,0.013477075957459395
2018-02-09,15.039999961853027,15.039999961853027,14.199999809265137,14.479999542236328,11.65086555480957,7193703,18.534451928602607,15.873000049591065,17.698262512720085,14.047737586462045,False,False,False,False,False,False,0.0,0.0,0.0,-0.037234070547677245
2018-02-12,14.619999885559082,14.800000190734863,14.260000228881836,14.619999885559082,11.763510704040527,8425009,23.25578919610288,15.866000032424926,17.71021033765307,14.021789727196783,False,False,False,False,False,False,0.0,0.0,0.0,0.009668532303084065
2018-02-13,14.720000267028809,15.359999656677246,14.600000381469727,15.199999809265137,12.230189323425293,7185319,29.184540397240397,15.847000026702881,17.71133682526714,13.982663228138623,False,False,False,False,False,False,0.0,0.0,0.0,0.0396716777186128
2018-02-14,15.100000381469727,15.460000038146973,15.020000457763672,15.460000038146973,12.4393892288208,3741667,37.32718762367285,15.865000009536743,17.705772221712206,14.024227797361283,False,False,False,False,False,False,0.0,0.0,0.0,0.017105278430553206
2018-02-15,15.65999984741211,15.65999984741211,15.15999984741211,15.300000190734863,12.310651779174805,1723325,36.1607018363984,15.833000040054321,17.690458462057713,13.975541618050928,False,False,False,False,False,False,0.0,0.0,0.0,-0.01034927859102952
2018-02-20,15.5,15.9399995803833,15.34000015258789,15.699999809265137,12.632497787475586,4623200,43.91303563613325,15.761999988555909,17.518115250211032,14.005884726900785,False,False,False,False,False,False,0.0,0.0,0.0,0.026143765591094548
2018-02-21,15.720000267028809,15.720000267028809,15.239999771118164,15.699999809265137,12.632497787475586,3876001,44.49337920774838,15.67699999809265,17.25480794617469,14.099192050010611,False,False,False,False,False,False,0.0,0.0,0.0,0.0
2018-02-22,15.760000228881836,16.34000015258789,15.520000457763672,15.9399995803833,12.825606346130371,6968708,46.15384928887063,15.627999973297118,17.100635967351312,14.155363979242924,False,False,False,False,False,False,0.0,0.0,0.0,0.015286609811073548
2018-02-23,15.960000038146973,16.0,15.640000343322754,15.859999656677246,12.761237144470215,3084558,49.769579987782414,15.56399998664856,16.860706853202235,14.267293120094886,False,False,False,False,False,False,0.0,0.0,0.0,-0.005018815922963271
2018-02-26,15.920000076293945,16.600000381469727,15.800000190734863,16.5,13.276192665100098,7838000,60.606053725294785,15.56100001335144,16.84824778157962,14.27375224512326,False,False,False,False,False,False,0.0,0.0,0.0,0.040353112054028806
2018-02-27,16.420000076293945,16.479999542236328,15.920000076293945,16.18000030517578,13.01871395111084,8728897,58.33333498901784,15.542999982833862,16.78176175447561,14.304238211192114,False,False,False,False,False,False,0.0,0.0,0.0,-0.0193939208984375
2018-02-28,16.079999923706055,16.440000534057617,15.899999618530273,16.440000534057617,13.22791576385498,8187262,73.20574632082514,15.55199999809265,16.81507240783965,14.28892758834565,False,False,False,False,False,False,0.0,0.0,0.0,0.01606923510370173
2018-03-01,16.200000762939453,16.399999618530273,16.079999923706055,16.239999771118164,13.066990852355957,3427200,67.32672402560002,15.553999948501588,16.82151141703999,14.286488479963184,False,False,False,False,False,False,0.0,0.0,0.0,-0.01216549613396456
2018-03-02,16.059999465942383,16.200000762939453,15.84000015258789,16.040000915527344,12.9060697555542,5647444,62.37624954352284,15.541000032424927,16.78133804482081,14.300662020029044,False,False,False,False,False,False,0.0,0.0,0.0,-0.012315200640981905
2018-03-05,16.18000030517578,16.280000686645508,15.920000076293945,16.0,12.873883247375488,4428885,71.59091278541139,15.54700002670288,16.79537768925643,14.298622364149331,False,False,False,False,False,False,0.0,0.0,0.0,-0.0024938225214576892
2018-03-06,15.800000190734863,16.0,15.319999694824219,15.899999618530273,12.793420791625977,9871770,68.39079814033535,15.565999984741211,16.824175941954532,14.307824027527888,False,False,False,False,False,False,0.0,0.0,0.0,-0.00625002384185791
2018-03-07,15.859999656677246,16.34000015258789,15.859999656677246,16.0,12.873883247375488,2868842,63.33333227369555,15.596999979019165,16.866382098113178,14.327617859925152,False,False,False,False,False,False,0.0,0.0,0.0,0.006289332318799801
2018-03-08,15.600000381469727,16.239999771118164,15.600000381469727,16.079999923706055,12.938252449035645,1432100,60.992903244351936,15.675999975204467,16.851081794077032,14.500918156331903,False,False,False,False,False,False,0.0,0.0,0.0,0.004999995231628418
2018-03-09,16.399999618530273,16.399999618530273,15.600000381469727,15.619999885559082,12.568129539489746,3763255,55.12819885815871,15.714999961853028,16.823123307867565,14.606876615838493,False,False,False,False,False,False,0.0,0.0,0.0,-0.028606967682183515
2018-03-12,15.520000457763672,16.299999237060547,15.520000457763672,16.139999389648438,12.986528396606445,8985068,56.790115462265554,15.769999933242797,16.845781361736382,14.694218504749214,False,False,False,False,False,False,0.0,0.0,0.0,0.033290621504427964
2018-03-13,16.139999389648438,16.260000228881836,15.859999656677246,15.979999542236328,12.857789993286133,3907647,54.11764243894872,15.844999933242798,16.73526314872178,14.954736717763815,False,False,False,False,False,False,0.0,0.0,0.0,-0.009913249904750732
2018-03-14,15.880000114440918,15.960000038146973,15.640000343322754,15.880000114440918,12.777329444885254,2361152,49.07976285690381,15.907999944686889,16.586375819845355,15.229624069528423,False,False,False,False,False,False,0.0,0.0,0.0,-0.006257786649561781
2018-03-15,15.819999694824219,15.960000038146973,15.520000457763672,15.779999732971191,12.696866989135742,2354313,48.78048922319172,15.936999940872193,16.532460054849153,15.341539826895232,False,False,False,False,False,False,0.0,0.0,0.0,-0.00629725319578478
2018-03-16,15.720000267028809,15.819999694824219,15.539999961853027,15.680000305175781,12.616405487060547,4153258,35.036500669312346,15.947999954223633,16.513745005512824,15.382254902934443,False,False,False,False,False,False,0.0,0.0,0.0,-0.006337099460557605
2018-03-19,15.600000381469727,15.680000305175781,15.260000228881836,15.380000114440918,12.375020027160645,3824118,35.29411558461457,15.951999950408936,16.499284264982848,15.404715635835023,False,True,False,False,False,False,0.0,0.0,0.0,-0.01913266485306364
2018-03-20,15.140000343322754,16.0,15.039999961853027,15.9399995803833,12.825606346130371,13859036,41.72183715597851,15.963999938964843,16.4983919728414,15.429607905088284,False,False,False,False,False,False,0.0,0.0,0.0,0.03641088828189121
2018-03-21,16.200000762939453,17.0,16.200000762939453,16.8799991607666,13.58194637298584,24982235,58.51063398064852,16.022999906539916,16.680942329275762,15.365057483804067,True,False,False,False,False,False,0.0,0.0,0.0,0.05897111700932034
2018-03-22,16.600000381469727,16.940000534057617,16.420000076293945,16.5,13.276192665100098,11735680,55.837553868094695,16.050999927520753,16.740954786728985,15.361045068312523,False,False,False,False,False,False,0.0,0.0,0.0,-0.022511799742846894
2018-03-23,16.200000762939453,16.200000762939453,15.640000343322754,15.880000114440918,12.777329444885254,11275807,48.672566931831874,16.051999950408934,16.74084626945252,15.363153631365352,False,False,False,False,False,False,0.0,0.0,0.0,-0.03757575063994434
2018-03-26,15.859999656677246,15.920000076293945,15.399999618530273,15.819999694824219,12.729053497314453,13352997,49.10714323727473,16.017999935150147,16.680359194781214,15.355640675519082,False,False,False,False,False,False,0.0,0.0,0.0,-0.003778363928482409
2018-03-27,15.979999542236328,16.459999084472656,15.760000228881836,16.139999389648438,12.986528396606445,10430314,51.48935617608005,16.01599988937378,16.676538543605485,15.355461235142077,False,False,False,False,False,False,0.0,0.0,0.0,0.020227541150263928
2018-03-28,16.579999923706055,16.579999923706055,15.5,15.699999809265137,12.632497787475586,9038850,46.24505563826392,15.978999853134155,16.622211889964984,15.335787816303327,False,False,False,False,False,False,0.0,0.0,0.0,-0.027261437238064512
2018-03-29,15.760000228881836,16.399999618530273,15.739999771118164,16.280000686645508,13.099177360534668,6841672,56.370667246481304,15.980999898910522,16.6278674492457,15.334132348575343,False,False,False,False,False,False,0.0,0.0,0.0,0.036942731492142444
2018-04-03,17.0,17.0,15.819999694824219,16.600000381469727,13.35665512084961,9603260,54.61848604704871,16.008999872207642,16.71261149337045,15.305388251044835,False,False,False,False,False,False,0.0,0.0,0.0,0.01965600008154267
2018-04-04,16.799999237060547,16.799999237060547,16.0,16.139999389648438,12.986528396606445,2670142,51.51515042048377,16.015999841690064,16.722015962459167,15.309983720920961,False,False,False,False,False,False,0.0,0.0,0.0,-0.027710902484964994
2018-04-06,16.299999237060547,16.700000762939453,16.15999984741211,16.459999084472656,13.24400806427002,4059154,55.27271882364427,16.04399981498718,16.77463449639469,15.313365133579671,False,False,False,False,False,False,0.0,0.0,0.0,0.019826499809501463
2018-04-09,16.559999465942383,16.719999313354492,16.34000015258789,16.68000030517578,13.421024322509766,4598500,58.007122691560845,16.07799983024597,16.861395817767463,15.29460384272448,False,False,False,False,False,False,0.0,0.0,0.0,0.013365810020649516
